Á¶»çÀÏ,ºÐ·ù,ÁöÁ¡¸í,Ã¤¼öÀ§Ä¡,Á¶»çÀÏ,¼ö¿Â,pH,DO,Åõ¸íµµ,Å¹µµ,Chl-a ,À¯ÇØ³²Á¶·ù¼¼Æ÷¼ö,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,Áö¿À½º¹Î,2MIB,Microcystin-LR 
2014-10-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.10.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-10-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.10.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-10-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.10.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-11-03,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.11.03,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-11-10,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.11.10,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-11-17,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.11.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-11-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.11.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.12.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-08,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.12.08,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-15,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.12.15,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.12.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-02-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.02.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-03-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.03.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-03-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.03.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-03-19,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.03.19,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-03-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.03.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.04.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.04.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-14,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.04.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-21,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.04.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-04-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.04.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-05-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.05.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-05-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.05.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-05-19,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.05.19,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-05-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.05.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-06-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.06.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-06-09,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.06.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-06-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.06.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-06-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.06.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.07.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-07-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.07.07,,,,,,,225.0,,,,,,,
2014-07-14,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.07.14,,,,,,,326.0,,,,,,,
2014-07-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.07.16,,,,,,,3651.0,,,,,,,
2014-07-21,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.07.21,,,,,,,1588.0,,,,,,,
2014-07-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.07.23,,,,,,,1674.0,,,,,,,
2014-07-28,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.07.28,,,,,,,2113.0,,,,,,,
2014-07-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.07.30,,,,,,,13958.0,,,,,,,
2014-08-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.08.04,,,,,,,212.0,,,,,,,
2014-08-06,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.08.06,,,,,,,4927.0,,,,,,,
2014-08-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.08.11,,,,,,,143.0,,,,,,,
2014-08-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.08.13,,,,,,,14428.0,,,,,,,
2014-08-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.08.18,,,,,,,3296.0,,,,,,,
2014-08-20,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.08.20,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-08-25,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.08.25,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-08-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.08.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-09-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.09.01,,,,,,,38.0,,,,,,,
2014-09-03,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.09.03,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-09-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.09.11,,,,,,,75.0,,,,,,,
2014-09-15,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.09.15,,,,,,,56.0,,,,,,,
2014-09-17,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.09.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-09-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.09.22,,,,,,,286.0,,,,,,,
2014-09-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.09.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-10-06,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.10.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-10-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.10.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-10-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.10.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-10-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.10.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-11-03,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.11.03,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-11-10,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.11.10,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-11-17,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.11.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-11-24,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.11.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.12.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-08,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.12.08,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-15,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.12.15,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.12.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-29,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2014.12.29,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-01-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.01.05,,,,,,,,,,,,,,
2015-01-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.01.12,,,,,,,,,,,,,,
2015-01-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.01.19,,,,,,,,,,,,,,
2015-01-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.01.26,,,,,,,,,,,,,,
2015-02-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.02.02,,,,,,,,,,,,,,
2015-02-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.02.09,,,,,,,,,,,,,,
2015-02-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.02.16,,,,,,,,,,,,,,
2015-02-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.02.23,,,,,,,,,,,,,,
2015-03-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.03.02,,,,,,,,,,,,,,
2015-03-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.03.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-03-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.03.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-03-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.03.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-03-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.03.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-04-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.04.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-04-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.04.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-04-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.04.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-04-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.04.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-05-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.05.04,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-05-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.05.11,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-05-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.05.18,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-05-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.05.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-06-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.06.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-06-08,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.06.08,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-06-15,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.06.15,,,,,,,45.0,0.0,45.0,0.0,0.0,,,
2015-06-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.06.22,,,,,,,186.0,158.0,0.0,0.0,28.0,,,
2015-06-29,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.06.29,,,,,,,465.0,300.0,127.0,0.0,38.0,,,
2015-07-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.07.06,,,,,,,378.0,50.0,292.0,0.0,36.0,,,
2015-07-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.07.13,,,,,,,931.0,396.0,295.0,0.0,240.0,,,
2015-07-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.07.20,,,,,,,909.0,295.0,447.0,0.0,167.0,,,
2015-07-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.07.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-08-03,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.08.03,,,,,,,80.0,80.0,0.0,0.0,0.0,,,
2015-08-10,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.08.10,,,,,,,999.0,744.0,184.0,42.0,29.0,,,
2015-08-17,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.08.17,,,,,,,27860.0,27670.0,129.0,0.0,61.0,,,
2015-08-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.08.24,,,,,,,4425.0,4210.0,215.0,0.0,0.0,,,
2015-08-31,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.08.31,,,,,,,4545.0,4520.0,25.0,0.0,0.0,,,
2015-09-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.09.07,,,,,,,142.0,142.0,0.0,0.0,0.0,,,
2015-09-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.09.14,,,,,,,1808.0,829.0,79.0,0.0,900.0,,,
2015-09-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.09.21,,,,,,,352.0,186.0,24.0,142.0,0.0,,,
2015-09-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.09.30,,,,,,,4420.0,0.0,0.0,0.0,4420.0,,,
2015-10-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.10.05,,,,,,,675.0,0.0,0.0,34.0,641.0,,,
2015-10-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.10.12,,,,,,,740.0,0.0,0.0,0.0,740.0,,,
2015-10-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.10.19,,,,,,,552.0,0.0,0.0,0.0,552.0,,,
2015-10-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.10.26,,,,,,,332.0,0.0,0.0,0.0,332.0,,,
2015-11-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.11.02,,,,,,,89.0,0.0,0.0,0.0,89.0,,,
2015-11-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.11.09,,,,,,,99.0,0.0,0.0,0.0,99.0,,,
2015-11-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.11.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-11-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.11.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-11-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.11.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-12-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.12.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-12-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.12.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-12-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.12.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-12-28,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2015.12.28,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-29,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2014.12.29,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-01-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.01.05,,,,,,,,,,,,,,
2015-01-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.01.12,,,,,,,,,,,,,,
2015-01-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.01.19,,,,,,,,,,,,,,
2015-01-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.01.26,,,,,,,,,,,,,,
2015-02-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.02.02,,,,,,,,,,,,,,
2015-02-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.02.09,,,,,,,,,,,,,,
2015-02-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.02.16,,,,,,,,,,,,,,
2015-02-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.02.23,,,,,,,,,,,,,,
2015-03-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.03.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-03-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.03.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-03-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.03.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-03-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.03.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-03-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.03.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-04-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.04.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-04-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.04.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-04-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.04.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-04-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.04.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-05-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.05.04,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-05-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.05.11,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-05-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.05.18,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-05-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.05.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-06-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.06.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-06-08,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.06.08,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-06-15,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.06.15,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-06-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.06.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-06-29,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.06.29,,,,,,,210.0,80.0,0.0,0.0,130.0,,,
2015-07-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.07.06,,,,,,,290.0,219.0,71.0,0.0,0.0,,,
2015-07-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.07.13,,,,,,,291.0,220.0,40.0,0.0,31.0,,,
2015-07-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.07.20,,,,,,,174.0,174.0,0.0,0.0,0.0,,,
2015-07-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.07.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-08-03,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.08.03,,,,,,,26.0,0.0,26.0,0.0,0.0,,,
2015-08-10,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.08.10,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-08-17,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.08.17,,,,,,,5830.0,5830.0,0.0,0.0,0.0,,,
2015-08-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.08.24,,,,,,,2770.0,2400.0,200.0,0.0,170.0,,,
2015-08-31,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.08.31,,,,,,,3555.0,2790.0,155.0,0.0,610.0,,,
2015-09-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.09.07,,,,,,,435.0,417.0,18.0,0.0,0.0,,,
2015-09-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.09.14,,,,,,,104.0,104.0,0.0,0.0,0.0,,,
2015-09-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.09.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-09-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.09.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-10-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.10.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-10-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.10.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-10-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.10.19,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-10-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.10.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-11-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.11.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-11-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.11.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-11-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.11.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-11-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.11.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-11-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.11.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-12-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.12.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-12-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.12.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-12-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.12.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-12-28,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2015.12.28,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2014-12-29,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2014.12.29,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-01-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.01.05,,,,,,,,,,,,,,
2015-01-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.01.12,,,,,,,,,,,,,,
2015-01-19,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.01.19,,,,,,,,,,,,,,
2015-01-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.01.26,,,,,,,,,,,,,,
2015-02-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.02.02,,,,,,,,,,,,,,
2015-02-09,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.02.09,,,,,,,,,,,,,,
2015-02-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.02.16,,,,,,,,,,,,,,
2015-02-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.02.23,,,,,,,,,,,,,,
2015-03-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.03.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-03-09,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.03.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-03-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.03.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-03-24,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.03.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-03-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.03.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-04-06,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.04.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-04-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.04.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-04-21,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.04.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-04-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.04.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2015-05-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2015.05.04,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
