조사일,분류,지점명,채수위치,조사일,수온,pH,DO,투명도,탁도,Chl-a ,유해남조류세포수,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,지오스민,2MIB,Microcystin-LR 
2021-11-08,호소,대청호,문의,2021.11.08,18.8,7.5,7.4,2.3,2.1,10.6,130,0,82,0,48,,,
2021-11-15,호소,대청호,문의,2021.11.15,17.2,7.4,7.4,3.3,1.8,6.6,36,0,0,0,36,,,
2021-11-22,호소,대청호,문의,2021.11.22,16.4,7.4,8.2,2.5,2.2,8.6,314,0,278,0,36,,,
2021-11-29,호소,대청호,문의,2021.11.29,14.8,7.5,8.1,2.5,1.5,8.3,300,80,0,36,184,,,
2021-12-06,호소,대청호,문의,2021.12.06,13.3,7.5,8.4,4.5,1.4,4.1,132,0,0,0,132,,,
2021-12-13,호소,대청호,문의,2021.12.13,12.2,7.3,8.6,3.9,1.8,5.2,36,0,0,0,36,,,
2021-12-20,호소,대청호,문의,2021.12.20,10.8,7.5,8.9,2.4,1.3,5,28,0,0,0,28,,,
2021-12-27,호소,대청호,문의,2021.12.27,9.2,7.6,9.4,4,1.5,5.2,84,0,0,0,84,,,
2022-01-03,호소,대청호,문의,2022.01.03,8.4,7.6,9.7,3.7,1.9,4.6,0,0,0,0,0,,,
2022-01-10,호소,대청호,문의,2022.01.10,7.9,7.4,9.5,3.8,1.1,3.5,0,0,0,0,0,,,
2022-01-17,호소,대청호,문의,2022.01.17,7,7.3,10,3.5,1.1,3.4,0,0,0,0,0,,,
2022-01-24,호소,대청호,문의,2022.01.24,6.5,7.2,10.1,4,1.1,3.1,0,0,0,0,0,,,
2022-02-03,호소,대청호,문의,2022.02.03,5.8,7.6,10.9,3.7,1.5,4.1,0,0,0,0,0,,,
2022-02-07,호소,대청호,문의,2022.02.07,5.4,7.4,11.1,4.1,1.3,3.8,0,0,0,0,0,,,
2022-02-14,호소,대청호,문의,2022.02.14,5.6,7.6,11.2,4.6,1.1,3.6,0,0,0,0,0,,,
2022-02-21,호소,대청호,문의,2022.02.21,4.8,7.5,11.7,4.4,1.2,3.9,0,0,0,0,0,,,
2022-02-28,호소,대청호,문의,2022.02.28,5.1,7.5,12.2,3.7,1.4,3.3,0,0,0,0,0,,,
2022-03-07,호소,대청호,문의,2022.03.07,6.2,7.6,12.3,3.8,1.2,1.8,0,0,0,0,0,,,
2022-03-14,호소,대청호,문의,2022.03.14,7.1,7.6,12.1,3.6,1.9,2.8,0,0,0,0,0,,,
2022-03-21,호소,대청호,문의,2022.03.21,7.7,7.6,12.2,3.8,1.4,3.2,0,0,0,0,0,,,
2022-03-28,호소,대청호,문의,2022.03.28,7.8,7.7,11.9,3.8,1.1,2.6,0,0,0,0,0,,,
2022-04-04,호소,대청호,문의,2022.04.04,8.7,7.8,11.9,5.8,0.9,2.3,0,0,0,0,0,,,
2022-04-11,호소,대청호,문의,2022.04.11,9.9,7.8,11.6,5.4,1.1,2.5,0,0,0,0,0,,,
2022-04-18,호소,대청호,문의,2022.04.18,10.7,7.8,11.6,4.5,1.9,2.2,0,0,0,0,0,,,
2022-04-25,호소,대청호,문의,2022.04.25,12.7,7.9,11.1,5,1.2,1.8,0,0,0,0,0,,,
2022-05-02,호소,대청호,문의,2022.05.02,12,7.9,10.7,4,2.1,2.5,0,0,0,0,0,,,
2022-05-09,호소,대청호,문의,2022.05.09,12.7,8.3,10.8,3.3,1.5,3.4,0,0,0,0,0,,,
2022-05-16,호소,대청호,문의,2022.05.16,15.4,8.3,11.5,4.7,1.4,4.8,0,0,0,0,0,,,
2022-05-23,호소,대청호,문의,2022.05.23,16.3,8.5,10.6,5.1,1.4,4.3,0,0,0,0,0,,,
2022-05-30,호소,대청호,문의,2022.05.30,17.7,9.2,10.8,4.9,1.1,4.3,0,0,0,0,0,,,
2022-06-07,호소,대청호,문의,2022.06.07,19.6,8.7,10.7,3.8,1.5,8.2,0,0,0,0,0,,,
2022-06-13,호소,대청호,문의,2022.06.13,20.5,8.9,10.7,2.8,2.3,8.7,0,0,0,0,0,,,
2022-06-20,호소,대청호,문의,2022.06.20,22.5,8.8,9.7,2.7,1.5,5.8,0,0,0,0,0,,,
2022-06-27,호소,대청호,문의,2022.06.27,24.5,8.7,9.2,2.5,1.7,5.4,0,0,0,0,0,,,
2022-07-04,호소,대청호,문의,2022.07.04,25.9,9.7,8.5,2.8,2,6.8,0,0,0,0,0,,,
2022-07-11,호소,대청호,문의,2022.07.11,25.8,9.2,8.1,2.6,1.9,8.2,94,0,94,0,0,,,
2022-07-18,호소,대청호,문의,2022.07.18,27.2,8,7.8,2.7,2.4,6.1,0,0,0,0,0,,,
2022-07-25,호소,대청호,문의,2022.07.25,26.8,9.1,7.3,3.3,1.7,6.4,276,240,0,0,36,,,
2022-08-01,호소,대청호,문의,2022.08.01,28.6,8.8,8.6,3.5,1.4,5.6,0,0,0,0,0,,,
2022-08-08,호소,대청호,문의,2022.08.08,29.9,8.7,7.9,3.8,1.5,5.1,0,0,0,0,0,,,
2022-08-16,호소,대청호,문의,2022.08.16,27.5,8,6.1,2.1,6,6.3,72,0,0,0,72,,,
2022-08-22,호소,대청호,문의,2022.08.22,27.2,7.7,4.2,3,2.3,4.4,682,120,38,332,192,,,
2022-08-29,호소,대청호,문의,2022.08.29,26.4,7.5,3.3,2.7,2.1,6.3,612,0,0,28,584,,,
2022-09-05,호소,대청호,문의,2022.09.05,26,7.5,5.9,2,2.9,14.3,4060,380,344,156,3180,,,
2022-09-13,호소,대청호,문의,2022.09.13,24.8,8.1,7.2,1.4,4.6,20.5,4360,1860,2268,44,188,,,
2022-09-19,호소,대청호,문의,2022.09.19,24.3,7.4,4.4,2.9,1.9,5.6,682,460,222,0,0,,,
2022-09-26,호소,대청호,문의,2022.09.26,24,7.7,6.1,2.5,2.6,14.6,932,0,260,48,624,,,
2022-10-04,호소,대청호,문의,2022.10.04,23.8,7.9,8,2.5,3,19.5,636,180,88,332,36,,,
2022-10-11,호소,대청호,문의,2022.10.11,21.9,8,8.4,2.2,2.3,29.1,472,0,0,424,48,,,
2022-10-17,호소,대청호,문의,2022.10.17,21.7,8,8.4,2.4,1.7,19.4,468,140,0,152,176,,,
2022-10-24,호소,대청호,문의,2022.10.24,20.1,7.9,8.5,2.8,2,11.5,360,0,0,136,224,,,
2022-10-31,호소,대청호,문의,2022.10.31,19.5,7.7,8.1,3.9,1.9,7.8,868,160,0,292,416,,,
2022-11-07,호소,대청호,문의,2022.11.07,18.1,7.8,8.2,4.4,1.3,7.4,222,0,18,0,204,,,
2022-11-14,호소,대청호,문의,2022.11.14,17.6,7.7,8.1,3.7,2.2,8.3,22,0,22,0,0,,,
2022-11-21,호소,대청호,문의,2022.11.21,16.5,7.7,8.3,3.4,2,9.5,72,0,0,0,72,,,
2022-11-28,호소,대청호,문의,2022.11.28,15.3,7.7,8.5,2.7,1.8,9.5,46,0,46,0,0,,,
2022-12-05,호소,대청호,문의,2022.12.05,12.9,7.7,9.2,2.9,1.7,9.6,0,0,0,0,0,,,
2022-12-12,호소,대청호,문의,2022.12.12,12,7.7,9,3.7,1.8,8.3,148,0,0,0,148,,,
2022-12-19,호소,대청호,문의,2022.12.19,9.9,7.4,9.5,3.8,1.7,6.4,0,0,0,0,0,,,
2022-12-26,호소,대청호,문의,2022.12.26,8.1,7.4,9.8,3.5,2,3.8,0,0,0,0,0,,,
2023-01-02,호소,대청호,문의,2023.01.02,7.6,7.3,9.3,3.7,1.6,4,64,0,0,0,64,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,6,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,9,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,11,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,14,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,10,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,77,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,12,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,4,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,39,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,12,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,14,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,21,10,정량한계미만
,,,,,,,,,,,,,,,,14,19,정량한계미만
,,,,,,,,,,,,,,,,39,36,정량한계미만
,,,,,,,,,,,,,,,,26,43,정량한계미만
,,,,,,,,,,,,,,,,24,41,정량한계미만
,,,,,,,,,,,,,,,,23,23,정량한계미만
,,,,,,,,,,,,,,,,45,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,24,12,정량한계미만
,,,,,,,,,,,,,,,,10,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,4,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,정량한계미만,정량한계미만,정량한계미만
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
