斥/岿/老,螟沥家疙,荐困_DAY,蜡樊_DAY
2017-01-18,措备矫(己窍府),2.01,70.42
2017-01-17,措备矫(己窍府),2.03,74.87
2017-01-16,措备矫(己窍府),2.02,66.54
2017-01-15,措备矫(己窍府),2.01,41.35
2017-01-14,措备矫(己窍府),2.01,70.01
2017-01-13,措备矫(己窍府),2.02,65.98
2017-01-12,措备矫(己窍府),2.02,72.26
2017-01-11,措备矫(己窍府),2.01,49.62
2017-01-10,措备矫(己窍府),2.01,49.52
2017-01-09,措备矫(己窍府),2.01,80.79
2017-01-08,措备矫(己窍府),2.02,81.31
2017-01-07,措备矫(己窍府),2.00,80.46
2017-01-06,措备矫(己窍府),2.02,78.50
2017-01-05,措备矫(己窍府),1.86,75.20
2017-01-04,措备矫(己窍府),1.96,91.46
2017-01-03,措备矫(己窍府),2.01,79.47
2017-01-02,措备矫(己窍府),2.02,76.39
2017-01-01,措备矫(己窍府),2.01,83.31
2018-12-31,措备矫(己窍府),-3.44,35.20
2018-12-30,措备矫(己窍府),-3.37,45.92
2018-12-29,措备矫(己窍府),-3.42,33.18
2018-12-28,措备矫(己窍府),-3.47,33.19
2018-12-27,措备矫(己窍府),-3.37,40.92
2018-12-26,措备矫(己窍府),-3.44,38.52
2018-12-25,措备矫(己窍府),-3.42,37.66
2018-12-24,措备矫(己窍府),-3.38,33.70
2018-12-23,措备矫(己窍府),-3.32,45.01
2018-12-22,措备矫(己窍府),-3.29,33.24
2018-12-21,措备矫(己窍府),-3.30,40.17
2018-12-20,措备矫(己窍府),-2.89,54.30
2018-12-19,措备矫(己窍府),-3.13,31.85
2018-12-18,措备矫(己窍府),-2.84,49.53
2018-12-17,措备矫(己窍府),-2.65,46.65
2018-12-16,措备矫(己窍府),-2.65,29.10
2018-12-15,措备矫(己窍府),-2.31,45.33
2018-12-14,措备矫(己窍府),-2.09,38.95
2018-12-13,措备矫(己窍府),-1.96,39.39
2018-12-12,措备矫(己窍府),-1.73,26.56
2018-12-11,措备矫(己窍府),-1.67,37.22
2018-12-10,措备矫(己窍府),-1.38,52.13
2018-12-09,措备矫(己窍府),-1.21,48.65
2018-12-08,措备矫(己窍府),-1.08,44.80
2018-12-07,措备矫(己窍府),-0.88,54.04
2018-12-06,措备矫(己窍府),-0.65,45.83
2018-12-05,措备矫(己窍府),-0.53,65.60
2018-12-04,措备矫(己窍府),-0.28,76.50
2018-12-03,措备矫(己窍府),-0.18,49.56
2018-12-02,措备矫(己窍府),-0.02,43.02
2018-12-01,措备矫(己窍府),0.18,56.13
2018-11-30,措备矫(己窍府),0.29,66.33
2018-11-29,措备矫(己窍府),0.29,70.44
2018-11-28,措备矫(己窍府),0.34,78.43
2018-11-27,措备矫(己窍府),0.31,78.46
2018-11-26,措备矫(己窍府),0.37,77.54
2018-11-25,措备矫(己窍府),0.34,78.84
2018-11-24,措备矫(己窍府),0.29,59.09
2018-11-23,措备矫(己窍府),0.34,57.28
2018-11-22,措备矫(己窍府),0.39,64.83
2018-11-21,措备矫(己窍府),0.55,64.13
2018-11-20,措备矫(己窍府),0.86,78.30
2018-11-19,措备矫(己窍府),0.92,80.30
2018-11-18,措备矫(己窍府),1.01,74.67
2018-11-17,措备矫(己窍府),0.92,73.59
2018-11-16,措备矫(己窍府),0.92,77.93
2018-11-15,措备矫(己窍府),0.93,119.30
2018-11-14,措备矫(己窍府),0.94,59.39
2018-11-13,措备矫(己窍府),0.91,65.92
2018-11-12,措备矫(己窍府),0.90,111.15
2018-11-11,措备矫(己窍府),0.90,110.50
2018-11-10,措备矫(己窍府),0.90,172.21
2018-11-09,措备矫(己窍府),0.83,127.03
2018-11-08,措备矫(己窍府),0.84,87.06
2018-11-07,措备矫(己窍府),0.90,67.48
2018-11-06,措备矫(己窍府),0.83,55.10
2018-11-05,措备矫(己窍府),0.81,74.65
2018-11-04,措备矫(己窍府),0.90,70.70
2018-11-03,措备矫(己窍府),0.87,51.48
2018-11-02,措备矫(己窍府),0.98,77.35
2018-11-01,措备矫(己窍府),0.92,104.09
2018-10-31,措备矫(己窍府),0.91,77.39
2018-10-30,措备矫(己窍府),0.82,79.14
2018-10-29,措备矫(己窍府),0.83,54.11
2018-10-28,措备矫(己窍府),0.97,102.22
2018-10-27,措备矫(己窍府),0.95,100.09
2018-10-26,措备矫(己窍府),1.07,80.41
2018-10-25,措备矫(己窍府),0.96,85.17
2018-10-24,措备矫(己窍府),0.86,87.56
2018-10-23,措备矫(己窍府),0.87,76.46
2018-10-22,措备矫(己窍府),0.88,117.79
2018-10-21,措备矫(己窍府),0.85,92.67
2018-10-20,措备矫(己窍府),1.06,133.49
2018-10-19,措备矫(己窍府),0.96,135.55
2018-10-18,措备矫(己窍府),0.94,115.54
2018-10-17,措备矫(己窍府),0.86,114.64
2018-10-16,措备矫(己窍府),0.92,90.29
2018-10-15,措备矫(己窍府),0.96,155.24
2018-10-14,措备矫(己窍府),0.88,134.57
2018-10-13,措备矫(己窍府),0.84,160.53
2018-10-12,措备矫(己窍府),0.85,225.33
2018-10-11,措备矫(己窍府),0.94,193.06
2018-10-10,措备矫(己窍府),0.90,336.09
2018-10-09,措备矫(己窍府),0.94,476.78
2018-10-08,措备矫(己窍府),1.31,974.04
2018-10-07,措备矫(己窍府),5.78,3527.13
2018-10-06,措备矫(己窍府),4.35,3268.64
2018-10-05,措备矫(己窍府),0.92,336.61
2018-10-04,措备矫(己窍府),0.99,94.59
2018-10-03,措备矫(己窍府),0.90,82.46
2018-10-02,措备矫(己窍府),0.81,147.84
2018-10-01,措备矫(己窍府),0.95,109.79
2018-09-30,措备矫(己窍府),0.91,126.43
2018-09-29,措备矫(己窍府),0.90,112.26
2018-09-28,措备矫(己窍府),0.93,126.82
2018-09-27,措备矫(己窍府),0.93,163.30
2018-09-26,措备矫(己窍府),0.95,192.22
2018-09-25,措备矫(己窍府),0.90,160.00
2018-09-24,措备矫(己窍府),0.95,230.98
2018-09-23,措备矫(己窍府),1.03,367.68
2018-09-22,措备矫(己窍府),1.05,464.77
2018-09-21,措备矫(己窍府),0.96,276.33
2018-09-20,措备矫(己窍府),0.90,131.47
2018-09-19,措备矫(己窍府),0.88,125.85
2018-09-18,措备矫(己窍府),0.85,169.49
2018-09-17,措备矫(己窍府),0.88,167.29
2018-09-16,措备矫(己窍府),0.89,147.81
2018-09-15,措备矫(己窍府),0.87,187.45
2018-09-14,措备矫(己窍府),0.85,159.33
2018-09-13,措备矫(己窍府),0.87,167.17
2018-09-12,措备矫(己窍府),0.84,131.02
2018-09-11,措备矫(己窍府),0.98,242.03
2018-09-10,措备矫(己窍府),0.88,168.71
2018-09-09,措备矫(己窍府),0.97,237.29
2018-09-08,措备矫(己窍府),0.95,262.76
2018-09-07,措备矫(己窍府),0.98,490.20
2018-09-06,措备矫(己窍府),1.15,731.83
2018-09-05,措备矫(己窍府),2.27,1702.76
2018-09-04,措备矫(己窍府),2.94,2193.54
2018-09-03,措备矫(己窍府),0.87,472.94
2018-09-02,措备矫(己窍府),1.04,641.48
2018-09-01,措备矫(己窍府),1.73,1480.16
2018-08-31,措备矫(己窍府),1.97,1548.36
2018-08-30,措备矫(己窍府),1.03,588.45
2018-08-29,措备矫(己窍府),1.18,862.97
2018-08-28,措备矫(己窍府),2.00,1511.07
2018-08-27,措备矫(己窍府),3.19,2352.92
2018-08-26,措备矫(己窍府),1.08,478.59
2018-08-25,措备矫(己窍府),0.93,122.77
2018-08-24,措备矫(己窍府),0.91,121.71
2018-08-23,措备矫(己窍府),0.91,156.48
2018-08-22,措备矫(己窍府),0.86,63.01
2018-08-21,措备矫(己窍府),0.83,72.78
2018-08-20,措备矫(己窍府),0.85,77.00
2018-08-19,措备矫(己窍府),0.88,128.14
2018-08-18,措备矫(己窍府),0.90,135.63
2018-08-17,措备矫(己窍府),0.93,173.71
2018-08-16,措备矫(己窍府),0.98,137.04
2018-08-15,措备矫(己窍府),0.86,109.99
2018-08-14,措备矫(己窍府),0.87,56.28
2018-08-13,措备矫(己窍府),0.89,116.90
2018-08-12,措备矫(己窍府),0.90,124.45
2018-08-11,措备矫(己窍府),0.84,66.62
2018-08-10,措备矫(己窍府),0.91,240.72
2018-08-09,措备矫(己窍府),0.87,95.58
2018-08-08,措备矫(己窍府),0.81,68.16
2018-08-07,措备矫(己窍府),0.83,43.29
2018-08-06,措备矫(己窍府),0.82,80.92
2018-08-05,措备矫(己窍府),0.82,91.46
2018-08-04,措备矫(己窍府),0.89,63.24
2018-08-03,措备矫(己窍府),0.80,60.17
2018-08-02,措备矫(己窍府),0.79,36.14
2018-08-01,措备矫(己窍府),0.72,39.96
2018-07-31,措备矫(己窍府),0.83,77.64
2018-07-30,措备矫(己窍府),0.79,62.18
2018-07-29,措备矫(己窍府),0.86,94.90
2018-07-28,措备矫(己窍府),0.83,39.48
2018-07-27,措备矫(己窍府),0.89,80.17
2018-07-26,措备矫(己窍府),0.81,54.13
2018-07-25,措备矫(己窍府),0.86,39.95
2018-07-24,措备矫(己窍府),0.84,70.46
2018-07-23,措备矫(己窍府),0.82,82.02
2018-07-22,措备矫(己窍府),0.90,66.53
2018-07-21,措备矫(己窍府),0.85,75.41
2018-07-20,措备矫(己窍府),0.89,83.93
2018-07-19,措备矫(己窍府),0.86,79.03
2018-07-18,措备矫(己窍府),0.85,118.18
2018-07-17,措备矫(己窍府),0.88,136.10
2018-07-16,措备矫(己窍府),0.88,138.79
2018-07-15,措备矫(己窍府),0.91,202.79
2018-07-14,措备矫(己窍府),0.87,228.11
2018-07-13,措备矫(己窍府),0.90,178.43
2018-07-12,措备矫(己窍府),0.92,248.69
2018-07-11,措备矫(己窍府),0.93,307.56
2018-07-10,措备矫(己窍府),0.93,262.78
2018-07-09,措备矫(己窍府),0.93,261.15
2018-07-08,措备矫(己窍府),0.94,362.45
2018-07-07,措备矫(己窍府),1.00,594.11
2018-07-06,措备矫(己窍府),1.54,1301.55
2018-07-05,措备矫(己窍府),2.21,1753.55
2018-07-04,措备矫(己窍府),1.91,1438.37
2018-07-03,措备矫(己窍府),4.30,3086.58
2018-07-02,措备矫(己窍府),2.44,1923.16
2018-07-01,措备矫(己窍府),1.17,798.46
2018-06-30,措备矫(己窍府),0.87,198.41
2018-06-29,措备矫(己窍府),0.89,355.84
2018-06-28,措备矫(己窍府),1.11,683.78
2018-06-27,措备矫(己窍府),1.11,693.01
2018-06-26,措备矫(己窍府),0.92,124.91
2018-06-25,措备矫(己窍府),0.89,73.22
2018-06-24,措备矫(己窍府),0.91,72.97
2018-06-23,措备矫(己窍府),0.90,55.72
2018-06-22,措备矫(己窍府),0.87,56.84
2018-06-21,措备矫(己窍府),0.88,78.86
2018-06-20,措备矫(己窍府),0.84,71.98
2018-06-19,措备矫(己窍府),0.90,65.86
2018-06-18,措备矫(己窍府),0.90,43.87
2018-06-17,措备矫(己窍府),0.88,48.25
2018-06-16,措备矫(己窍府),0.83,52.22
2018-06-15,措备矫(己窍府),0.78,58.61
2018-06-14,措备矫(己窍府),0.88,46.52
2018-06-13,措备矫(己窍府),0.90,50.12
2018-06-12,措备矫(己窍府),0.91,67.71
2018-06-11,措备矫(己窍府),0.86,98.45
2018-06-10,措备矫(己窍府),0.84,62.96
2018-06-09,措备矫(己窍府),0.83,76.30
2018-06-08,措备矫(己窍府),0.81,68.74
2018-06-07,措备矫(己窍府),0.84,56.12
2018-06-06,措备矫(己窍府),0.84,60.79
2018-06-05,措备矫(己窍府),0.87,72.04
2018-06-04,措备矫(己窍府),0.83,40.30
2018-06-03,措备矫(己窍府),0.76,46.56
2018-06-02,措备矫(己窍府),0.78,70.79
2018-06-01,措备矫(己窍府),0.89,96.28
2018-05-31,措备矫(己窍府),0.86,116.36
2018-05-30,措备矫(己窍府),0.83,102.44
2018-05-29,措备矫(己窍府),0.88,81.20
2018-05-28,措备矫(己窍府),0.78,92.61
2018-05-27,措备矫(己窍府),0.82,101.19
2018-05-26,措备矫(己窍府),0.85,115.61
2018-05-25,措备矫(己窍府),0.84,159.84
2018-05-24,措备矫(己窍府),0.85,163.62
2018-05-23,措备矫(己窍府),0.84,234.37
2018-05-22,措备矫(己窍府),0.86,129.43
2018-05-21,措备矫(己窍府),0.82,123.79
2018-05-20,措备矫(己窍府),0.86,148.52
2018-05-19,措备矫(己窍府),0.83,131.76
2018-05-18,措备矫(己窍府),0.82,148.13
2018-05-17,措备矫(己窍府),0.82,154.30
2018-05-16,措备矫(己窍府),0.83,145.02
2018-05-15,措备矫(己窍府),0.83,184.26
2018-05-14,措备矫(己窍府),0.82,171.87
2018-05-13,措备矫(己窍府),0.87,209.72
2018-05-12,措备矫(己窍府),0.83,139.44
2018-05-11,措备矫(己窍府),0.82,169.38
2018-05-10,措备矫(己窍府),0.82,171.53
2018-05-09,措备矫(己窍府),0.85,227.70
2018-05-08,措备矫(己窍府),0.87,273.85
2018-05-07,措备矫(己窍府),0.85,283.66
2018-05-06,措备矫(己窍府),0.81,195.43
2018-05-05,措备矫(己窍府),0.76,152.64
2018-05-04,措备矫(己窍府),0.78,100.22
2018-05-03,措备矫(己窍府),0.80,196.61
2018-05-02,措备矫(己窍府),0.76,177.03
2018-05-01,措备矫(己窍府),0.82,143.55
2018-04-30,措备矫(己窍府),0.82,149.25
2018-04-29,措备矫(己窍府),0.86,179.20
2018-04-28,措备矫(己窍府),0.87,238.29
2018-04-27,措备矫(己窍府),0.82,301.87
2018-04-26,措备矫(己窍府),1.16,481.22
2018-04-25,措备矫(己窍府),1.67,689.87
2018-04-24,措备矫(己窍府),1.09,545.68
2018-04-23,措备矫(己窍府),0.83,197.47
2018-04-22,措备矫(己窍府),0.81,132.06
2018-04-21,措备矫(己窍府),0.77,96.45
2018-04-20,措备矫(己窍府),0.78,94.80
2018-04-19,措备矫(己窍府),0.78,160.01
2018-04-18,措备矫(己窍府),0.81,150.53
2018-04-17,措备矫(己窍府),0.81,159.87
2018-04-16,措备矫(己窍府),0.80,231.10
2018-04-15,措备矫(己窍府),0.79,223.02
2018-04-14,措备矫(己窍府),0.76,172.47
2018-04-13,措备矫(己窍府),0.78,138.65
2018-04-12,措备矫(己窍府),0.81,194.31
2018-04-11,措备矫(己窍府),0.84,223.50
2018-04-10,措备矫(己窍府),0.80,213.60
2018-04-09,措备矫(己窍府),0.83,279.31
2018-04-08,措备矫(己窍府),0.83,394.62
2018-04-07,措备矫(己窍府),0.99,772.95
2018-04-06,措备矫(己窍府),1.03,500.28
2018-04-05,措备矫(己窍府),0.86,166.30
2018-04-04,措备矫(己窍府),0.76,131.69
2018-04-03,措备矫(己窍府),0.77,77.82
2018-04-02,措备矫(己窍府),0.81,95.04
2018-04-01,措备矫(己窍府),0.79,91.48
2018-03-31,措备矫(己窍府),0.79,102.52
2018-03-30,措备矫(己窍府),0.71,104.73
2018-03-29,措备矫(己窍府),0.42,86.62
2018-03-28,措备矫(己窍府),0.45,118.86
2018-03-27,措备矫(己窍府),0.43,83.37
2018-03-26,措备矫(己窍府),0.42,122.87
2018-03-25,措备矫(己窍府),0.43,234.55
2018-03-24,措备矫(己窍府),0.46,311.18
2018-03-23,措备矫(己窍府),0.46,326.49
2018-03-22,措备矫(己窍府),0.47,358.89
2018-03-21,措备矫(己窍府),0.47,517.17
2018-03-20,措备矫(己窍府),0.48,488.35
2018-03-19,措备矫(己窍府),0.37,263.32
2018-03-18,措备矫(己窍府),0.46,142.25
2018-03-17,措备矫(己窍府),0.42,119.29
2018-03-16,措备矫(己窍府),0.47,178.64
2018-03-15,措备矫(己窍府),0.38,165.55
2018-03-14,措备矫(己窍府),0.85,156.13
2018-03-13,措备矫(己窍府),0.50,186.45
2018-03-12,措备矫(己窍府),0.56,201.56
2018-03-11,措备矫(己窍府),0.45,195.57
2018-03-10,措备矫(己窍府),0.42,251.26
2018-03-09,措备矫(己窍府),0.52,306.05
2018-03-08,措备矫(己窍府),0.53,243.57
2018-03-07,措备矫(己窍府),0.49,202.10
2018-03-06,措备矫(己窍府),0.50,294.92
2018-03-05,措备矫(己窍府),0.50,205.19
2018-03-04,措备矫(己窍府),0.46,74.53
2018-03-03,措备矫(己窍府),0.51,77.79
2018-03-02,措备矫(己窍府),0.49,56.42
2018-03-01,措备矫(己窍府),0.45,86.32
2018-02-28,措备矫(己窍府),0.49,73.10
2018-02-27,措备矫(己窍府),0.48,60.34
2018-02-26,措备矫(己窍府),0.50,71.26
2018-02-25,措备矫(己窍府),0.48,41.29
2018-02-24,措备矫(己窍府),0.48,50.10
2018-02-23,措备矫(己窍府),0.48,46.29
2018-02-22,措备矫(己窍府),0.48,51.66
2018-02-21,措备矫(己窍府),0.46,31.73
2018-02-20,措备矫(己窍府),0.46,42.26
2018-02-19,措备矫(己窍府),0.46,45.24
2018-02-18,措备矫(己窍府),0.48,44.95
2018-02-17,措备矫(己窍府),0.40,31.87
2018-02-16,措备矫(己窍府),0.47,64.25
2018-02-15,措备矫(己窍府),0.46,27.97
2018-02-14,措备矫(己窍府),0.49,68.73
2018-02-13,措备矫(己窍府),0.51,33.49
2018-02-12,措备矫(己窍府),0.35,43.70
2018-02-11,措备矫(己窍府),0.07,38.15
2018-02-10,措备矫(己窍府),-0.29,84.13
2018-02-09,措备矫(己窍府),-0.79,73.91
2018-02-08,措备矫(己窍府),-1.06,46.75
2018-02-07,措备矫(己窍府),-1.56,98.53
2018-02-06,措备矫(己窍府),-1.91,34.05
2018-02-05,措备矫(己窍府),-2.04,43.91
2018-02-04,措备矫(己窍府),-2.37,65.26
2018-02-03,措备矫(己窍府),-2.83,117.93
2018-02-02,措备矫(己窍府),-3.38,67.36
2018-02-01,措备矫(己窍府),-3.50,65.58
2018-01-31,措备矫(己窍府),-3.51,65.66
2018-01-30,措备矫(己窍府),-3.52,63.25
2018-01-29,措备矫(己窍府),-3.55,57.86
2018-01-28,措备矫(己窍府),-3.59,45.34
2018-01-27,措备矫(己窍府),-3.57,37.53
2018-01-26,措备矫(己窍府),-3.56,42.55
2018-01-25,措备矫(己窍府),-3.58,48.91
2018-01-24,措备矫(己窍府),-3.60,50.06
2018-01-23,措备矫(己窍府),-3.61,40.91
2018-01-22,措备矫(己窍府),-3.59,57.07
2018-01-21,措备矫(己窍府),-3.58,69.42
2018-01-20,措备矫(己窍府),-3.58,74.27
2018-01-19,措备矫(己窍府),-3.57,88.54
2018-01-18,措备矫(己窍府),-3.56,99.06
2018-01-17,措备矫(己窍府),-3.58,93.04
2018-01-16,措备矫(己窍府),-3.58,84.72
2018-01-15,措备矫(己窍府),-3.57,72.53
2018-01-14,措备矫(己窍府),-3.58,78.72
2018-01-13,措备矫(己窍府),-3.59,29.63
2018-01-12,措备矫(己窍府),-3.60,36.59
2018-01-11,措备矫(己窍府),-3.60,60.70
2018-01-10,措备矫(己窍府),-3.59,63.92
2018-01-09,措备矫(己窍府),-3.61,63.63
2018-01-08,措备矫(己窍府),-3.60,60.04
2018-01-07,措备矫(己窍府),-3.61,61.99
2018-01-06,措备矫(己窍府),-3.61,66.01
2018-01-05,措备矫(己窍府),-3.61,69.78
2018-01-04,措备矫(己窍府),-3.61,68.07
2018-01-03,措备矫(己窍府),-3.61,63.38
2018-01-02,措备矫(己窍府),-3.23,62.47
2018-01-01,措备矫(己窍府),-3.19,64.56
2019-12-31,措备矫(己窍府),-1.87,76.49
2019-12-30,措备矫(己窍府),-1.89,129.75
2019-12-29,措备矫(己窍府),-1.91,135.92
2019-12-28,措备矫(己窍府),-1.93,126.97
2019-12-27,措备矫(己窍府),-1.93,73.94
2019-12-26,措备矫(己窍府),-1.89,73.13
2019-12-25,措备矫(己窍府),-1.88,118.06
2019-12-24,措备矫(己窍府),-1.87,75.83
2019-12-23,措备矫(己窍府),-1.86,75.99
2019-12-22,措备矫(己窍府),-1.88,120.16
2019-12-21,措备矫(己窍府),-1.91,107.69
2019-12-20,措备矫(己窍府),-1.89,95.25
2019-12-19,措备矫(己窍府),-1.85,82.36
2019-12-18,措备矫(己窍府),-1.89,70.11
2019-12-17,措备矫(己窍府),-1.91,86.69
2019-12-16,措备矫(己窍府),-1.96,74.35
2019-12-15,措备矫(己窍府),-1.96,93.97
2019-12-14,措备矫(己窍府),-1.97,96.28
2019-12-13,措备矫(己窍府),-1.69,57.70
2019-12-12,措备矫(己窍府),-1.49,96.35
2019-12-11,措备矫(己窍府),-1.32,58.32
2019-12-10,措备矫(己窍府),-1.12,106.16
2019-12-09,措备矫(己窍府),-0.97,73.91
2019-12-08,措备矫(己窍府),-0.80,78.49
2019-12-07,措备矫(己窍府),-0.65,90.93
2019-12-06,措备矫(己窍府),-0.46,64.33
2019-12-05,措备矫(己窍府),-0.26,84.78
2019-12-04,措备矫(己窍府),-0.07,94.55
2019-12-03,措备矫(己窍府),0.11,105.37
2019-12-02,措备矫(己窍府),0.26,84.42
2019-12-01,措备矫(己窍府),0.47,81.33
2019-11-30,措备矫(己窍府),0.70,70.75
2019-11-29,措备矫(己窍府),0.80,49.15
2019-11-28,措备矫(己窍府),0.83,68.49
2019-11-27,措备矫(己窍府),0.76,43.95
2019-11-26,措备矫(己窍府),0.87,64.45
2019-11-25,措备矫(己窍府),0.87,56.89
2019-11-24,措备矫(己窍府),0.86,80.18
2019-11-23,措备矫(己窍府),0.83,69.90
2019-11-22,措备矫(己窍府),0.83,47.69
2019-11-21,措备矫(己窍府),0.78,47.89
2019-11-20,措备矫(己窍府),0.84,115.63
2019-11-19,措备矫(己窍府),0.86,90.07
2019-11-18,措备矫(己窍府),0.84,123.24
2019-11-17,措备矫(己窍府),0.77,70.96
2019-11-16,措备矫(己窍府),0.85,70.49
2019-11-15,措备矫(己窍府),0.87,47.69
2019-11-14,措备矫(己窍府),0.84,40.17
2019-11-13,措备矫(己窍府),0.87,81.85
2019-11-12,措备矫(己窍府),0.83,39.11
2019-11-11,措备矫(己窍府),0.81,89.91
2019-11-10,措备矫(己窍府),0.83,30.64
2019-11-09,措备矫(己窍府),0.81,62.31
2019-11-08,措备矫(己窍府),0.81,75.86
2019-11-07,措备矫(己窍府),0.83,70.29
2019-11-06,措备矫(己窍府),0.82,78.70
2019-11-05,措备矫(己窍府),0.83,60.60
2019-11-04,措备矫(己窍府),0.83,81.34
2019-11-03,措备矫(己窍府),0.83,60.91
2019-11-02,措备矫(己窍府),0.91,94.00
2019-11-01,措备矫(己窍府),0.90,107.82
2019-10-31,措备矫(己窍府),0.82,93.34
2019-10-30,措备矫(己窍府),0.83,94.26
2019-10-29,措备矫(己窍府),0.87,89.79
2019-10-28,措备矫(己窍府),0.87,83.51
2019-10-27,措备矫(己窍府),0.82,98.65
2019-10-26,措备矫(己窍府),0.82,122.92
2019-10-25,措备矫(己窍府),0.90,94.84
2019-10-24,措备矫(己窍府),0.86,124.15
2019-10-23,措备矫(己窍府),0.90,72.88
2019-10-22,措备矫(己窍府),0.88,117.74
2019-10-21,措备矫(己窍府),0.90,102.73
2019-10-20,措备矫(己窍府),0.84,75.73
2019-10-19,措备矫(己窍府),0.85,115.25
2019-10-18,措备矫(己窍府),0.90,107.63
2019-10-17,措备矫(己窍府),0.89,78.43
2019-10-16,措备矫(己窍府),0.85,108.79
2019-10-15,措备矫(己窍府),0.87,94.51
2019-10-14,措备矫(己窍府),0.86,162.53
2019-10-13,措备矫(己窍府),0.87,136.76
2019-10-12,措备矫(己窍府),0.85,160.72
2019-10-11,措备矫(己窍府),0.90,148.13
2019-10-10,措备矫(己窍府),0.93,116.69
2019-10-09,措备矫(己窍府),0.91,251.44
2019-10-08,措备矫(己窍府),0.99,345.82
2019-10-07,措备矫(己窍府),0.96,367.63
2019-10-06,措备矫(己窍府),1.00,467.76
2019-10-05,措备矫(己窍府),1.22,892.89
2019-10-04,措备矫(己窍府),5.55,3228.93
2019-10-03,措备矫(己窍府),8.92,5986.88
2019-10-02,措备矫(己窍府),1.66,914.73
2019-10-01,措备矫(己窍府),0.90,217.87
2019-09-30,措备矫(己窍府),0.91,163.76
2019-09-29,措备矫(己窍府),0.84,166.96
2019-09-28,措备矫(己窍府),0.87,167.57
2019-09-27,措备矫(己窍府),0.89,197.34
2019-09-26,措备矫(己窍府),0.90,315.02
2019-09-25,措备矫(己窍府),0.95,429.56
2019-09-24,措备矫(己窍府),1.40,1073.43
2019-09-23,措备矫(己窍府),3.81,2559.02
2019-09-22,措备矫(己窍府),2.17,1763.59
2019-09-21,措备矫(己窍府),0.92,218.28
2019-09-20,措备矫(己窍府),0.83,100.06
2019-09-19,措备矫(己窍府),0.84,95.16
2019-09-18,措备矫(己窍府),1.56,180.25
2019-09-17,措备矫(己窍府),2.14,126.81
2019-09-16,措备矫(己窍府),2.12,92.34
2019-09-15,措备矫(己窍府),2.14,113.97
2019-09-14,措备矫(己窍府),2.15,127.86
2019-09-13,措备矫(己窍府),2.13,159.33
2019-09-12,措备矫(己窍府),2.15,149.47
2019-09-11,措备矫(己窍府),1.80,167.56
2019-09-10,措备矫(己窍府),1.15,180.52
2019-09-09,措备矫(己窍府),0.87,217.73
2019-09-08,措备矫(己窍府),0.88,219.93
2019-09-07,措备矫(己窍府),0.90,249.09
2019-09-06,措备矫(己窍府),0.91,321.12
2019-09-05,措备矫(己窍府),0.85,220.10
2019-09-04,措备矫(己窍府),0.89,239.77
2019-09-03,措备矫(己窍府),0.87,185.52
2019-09-02,措备矫(己窍府),0.85,141.15
2019-09-01,措备矫(己窍府),0.85,125.51
2019-08-31,措备矫(己窍府),0.85,145.20
2019-08-30,措备矫(己窍府),0.84,139.95
2019-08-29,措备矫(己窍府),0.89,176.41
2019-08-28,措备矫(己窍府),0.85,223.78
2019-08-27,措备矫(己窍府),0.88,206.36
2019-08-26,措备矫(己窍府),0.84,145.35
2019-08-25,措备矫(己窍府),0.87,183.91
2019-08-24,措备矫(己窍府),0.87,267.54
2019-08-23,措备矫(己窍府),0.92,519.76
2019-08-22,措备矫(己窍府),0.98,535.45
2019-08-21,措备矫(己窍府),0.84,135.58
2019-08-20,措备矫(己窍府),0.83,101.37
2019-08-19,措备矫(己窍府),0.81,119.67
2019-08-18,措备矫(己窍府),0.81,114.06
2019-08-17,措备矫(己窍府),0.82,97.65
2019-08-16,措备矫(己窍府),0.84,138.33
2019-08-15,措备矫(己窍府),0.84,122.90
2019-08-14,措备矫(己窍府),0.82,98.72
2019-08-13,措备矫(己窍府),0.83,116.61
2019-08-12,措备矫(己窍府),0.86,116.11
2019-08-11,措备矫(己窍府),0.86,133.42
2019-08-10,措备矫(己窍府),0.84,155.43
2019-08-09,措备矫(己窍府),0.86,188.88
2019-08-08,措备矫(己窍府),0.83,194.20
2019-08-07,措备矫(己窍府),0.85,176.50
2019-08-06,措备矫(己窍府),0.81,166.07
2019-08-05,措备矫(己窍府),0.82,88.20
2019-08-04,措备矫(己窍府),0.82,126.99
2019-08-03,措备矫(己窍府),0.85,144.17
2019-08-02,措备矫(己窍府),0.82,116.67
2019-08-01,措备矫(己窍府),0.83,130.99
2019-07-31,措备矫(己窍府),0.82,163.18
2019-07-30,措备矫(己窍府),0.87,192.30
2019-07-29,措备矫(己窍府),0.87,213.18
2019-07-28,措备矫(己窍府),0.86,216.19
2019-07-27,措备矫(己窍府),0.90,313.27
2019-07-26,措备矫(己窍府),0.85,406.52
2019-07-25,措备矫(己窍府),0.90,365.07
2019-07-24,措备矫(己窍府),0.90,311.82
2019-07-23,措备矫(己窍府),0.95,440.69
2019-07-22,措备矫(己窍府),1.18,975.26
2019-07-21,措备矫(己窍府),1.36,1017.00
2019-07-20,措备矫(己窍府),0.85,275.07
2019-07-19,措备矫(己窍府),0.84,160.39
2019-07-18,措备矫(己窍府),0.84,115.19
2019-07-17,措备矫(己窍府),0.84,146.09
2019-07-16,措备矫(己窍府),0.84,122.87
2019-07-15,措备矫(己窍府),0.95,163.71
