,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家
2014-11-16,备府,10.5,7.9,213.0,11.5,0.2,2.3
2014-11-17,备府,10.9,7.9,215.0,11.4,0.2,2.3
2014-11-18,备府,10.9,7.7,231.0,10.9,0.2,2.4
2014-11-19,备府,10.9,7.8,228.0,11.1,0.2,2.4
2014-11-20,备府,10.7,7.8,227.0,11.4,0.2,2.5
2014-11-21,备府,10.6,7.9,222.0,11.8,,2.7
2014-11-22,备府,10.5,7.8,225.0,11.4,1.1,2.7
2014-11-23,备府,10.6,7.7,231.0,11.4,1.2,2.7
2014-11-24,备府,10.7,7.7,231.0,11.1,1.2,2.5
2014-11-25,备府,10.5,7.7,226.0,10.8,1.9,2.2
2014-11-26,备府,10.5,7.7,220.0,10.9,1.8,2.2
2014-11-27,备府,10.5,7.7,223.0,11.0,1.5,2.2
2014-11-28,备府,10.3,7.6,219.0,10.6,1.6,2.2
2014-11-29,备府,10.2,7.6,222.0,10.5,2.1,2.2
2014-11-30,备府,10.1,7.6,215.0,10.1,1.8,2.1
2014-12-01,备府,9.5,7.6,219.0,10.3,2.0,2.1
2014-12-02,备府,8.2,7.7,220.0,10.8,2.3,2.0
2014-12-03,备府,7.3,7.7,227.0,11.0,1.9,2.1
2014-12-04,备府,6.6,7.7,233.0,11.2,1.6,2.2
2014-12-05,备府,5.6,7.8,234.0,11.5,1.5,2.2
2014-12-06,备府,5.3,7.8,242.0,11.5,1.5,2.2
2014-12-07,备府,5.1,7.8,241.0,11.5,1.4,2.2
2014-12-08,备府,5.0,7.9,239.0,11.7,1.4,2.2
2014-12-09,备府,4.9,7.9,242.0,11.8,1.4,2.1
2014-12-10,备府,5.1,7.9,239.0,11.7,1.3,2.1
2014-12-11,备府,5.3,8.0,232.0,11.7,1.4,2.2
2014-12-12,备府,4.9,8.0,227.0,11.7,1.3,2.3
2014-12-13,备府,4.5,7.9,230.0,11.8,1.3,2.4
2014-12-14,备府,4.0,7.9,221.0,11.8,1.2,2.4
2014-12-15,备府,3.6,7.9,216.0,11.8,1.2,2.3
2014-12-16,备府,3.4,7.9,221.0,11.8,1.2,2.3
2014-12-17,备府,2.8,7.8,232.0,11.9,1.0,2.3
2014-12-18,备府,2.0,7.8,238.0,12.3,0.6,2.4
2014-12-19,备府,1.7,7.9,227.0,12.7,0.6,2.4
2014-12-20,备府,1.6,8.0,227.0,12.9,0.5,2.4
2014-12-21,备府,1.8,8.0,229.0,13.0,0.6,2.5
2014-12-22,备府,1.9,8.0,233.0,12.9,0.5,2.5
2014-12-23,备府,1.9,8.1,235.0,12.7,0.5,2.6
2014-12-24,备府,1.9,8.1,230.0,12.6,0.5,2.6
2014-12-25,备府,2.0,8.1,233.0,12.5,0.5,2.7
2014-12-26,备府,2.0,8.1,235.0,12.6,0.5,2.8
2014-12-27,备府,2.3,8.1,235.0,12.6,0.5,2.9
2014-12-28,备府,2.4,8.1,232.0,12.5,0.5,3.0
2014-12-29,备府,2.3,8.1,232.0,12.5,0.5,3.1
2014-12-30,备府,2.3,8.1,236.0,12.4,0.5,3.1
2014-12-31,备府,2.2,8.0,236.0,12.3,0.5,3.2
2015-01-01,备府,2.3,8.0,237.0,12.3,0.5,
2015-01-02,备府,2.1,8.0,239.0,12.3,0.5,
2015-01-03,备府,1.7,8.1,234.0,12.4,0.5,
2015-01-04,备府,1.6,8.0,235.0,12.4,0.5,
2015-01-05,备府,1.8,8.1,233.0,12.4,0.5,
2015-01-06,备府,2.1,8.1,230.0,12.2,0.5,2.4
2015-01-07,备府,2.3,8.1,232.0,12.2,0.6,2.4
2015-01-08,备府,2.4,8.1,231.0,12.0,0.5,2.4
2015-01-09,备府,2.4,8.1,226.0,11.8,0.4,2.4
2015-01-10,备府,2.1,8.2,222.0,11.6,0.5,
2015-01-11,备府,2.3,8.2,216.0,11.5,0.4,2.4
2015-01-12,备府,2.4,8.1,217.0,11.3,0.5,2.3
2015-01-13,备府,2.4,8.2,222.0,11.1,0.5,1.7
2015-01-14,备府,2.5,8.2,224.0,10.6,0.4,1.7
2015-01-15,备府,2.4,8.2,224.0,10.2,0.5,1.7
2015-01-16,备府,2.4,8.2,224.0,9.9,0.4,1.7
2015-01-17,备府,2.5,8.1,224.0,,0.5,1.7
2015-01-18,备府,2.4,8.1,225.0,,0.4,1.7
2015-01-19,备府,2.2,8.1,219.0,,0.4,1.7
2015-01-20,备府,2.1,8.0,222.0,,0.4,1.7
2015-01-21,备府,2.0,8.1,222.0,,0.4,1.7
2015-01-22,备府,2.3,8.0,223.0,12.2,0.7,1.7
2015-01-23,备府,2.5,8.0,229.0,12.2,0.9,1.8
2015-01-24,备府,2.6,8.0,225.0,12.2,0.8,1.8
2015-01-25,备府,2.8,8.0,224.0,12.1,0.8,1.8
2015-01-26,备府,2.6,7.9,219.0,11.9,0.8,1.7
2015-01-27,备府,2.9,7.8,227.0,11.8,0.9,1.8
2015-01-28,备府,2.9,7.9,247.0,11.6,0.9,1.8
2015-01-29,备府,2.7,7.9,245.0,11.6,0.9,1.8
2015-01-30,备府,2.6,7.9,232.0,11.7,0.8,1.8
2015-01-31,备府,2.6,8.0,235.0,11.9,0.9,1.8
2015-02-01,备府,2.6,8.0,239.0,11.9,0.9,1.8
2015-02-02,备府,2.8,8.0,242.0,11.9,1.0,1.8
2015-02-03,备府,2.8,8.1,242.0,11.9,1.0,1.9
2015-02-04,备府,3.0,8.2,238.0,11.8,1.1,2.0
2015-02-05,备府,3.1,8.2,238.0,11.9,1.1,2.0
2015-02-06,备府,3.3,8.3,242.0,12.0,1.2,2.1
2015-02-07,备府,3.2,8.3,236.0,11.8,1.2,2.1
2015-02-08,备府,3.1,8.1,238.0,11.5,1.5,2.1
2015-02-09,备府,2.8,7.9,245.0,11.4,1.3,2.1
2015-02-10,备府,2.4,8.0,239.0,11.7,1.4,1.9
2015-02-11,备府,2.2,8.0,241.0,11.7,1.5,2.0
2015-02-12,备府,,,,,,
2015-02-13,备府,,,,,,
2015-02-14,备府,,,,,,
2015-02-15,备府,,,,,,
2015-02-16,备府,,,,,,
2015-02-17,备府,3.5,8.0,244.0,12.4,1.8,2.4
2015-02-18,备府,3.5,8.0,241.0,12.4,1.9,2.5
2015-02-19,备府,3.6,8.1,237.0,12.3,1.7,2.5
2015-02-20,备府,3.5,8.2,227.0,12.4,1.5,2.4
2015-02-21,备府,3.6,8.1,225.0,12.5,2.4,2.4
2015-02-22,备府,4.0,8.1,230.0,12.1,2.4,2.6
2015-02-23,备府,4.0,8.0,235.0,12.4,2.1,2.3
2015-02-24,备府,4.5,8.1,241.0,12.5,2.4,2.5
2015-02-25,备府,,,,,,
2015-02-26,备府,4.7,8.3,224.0,12.3,1.9,2.4
2015-02-27,备府,4.5,8.2,231.0,12.1,1.9,2.4
2015-02-28,备府,4.7,8.2,241.0,12.0,1.9,2.4
2015-03-01,备府,4.5,8.4,237.0,12.0,1.9,2.4
2015-03-02,备府,4.4,8.3,235.0,12.0,1.8,2.4
2015-03-03,备府,4.6,8.3,241.0,12.5,1.9,2.6
2015-03-04,备府,4.6,8.3,236.0,12.3,2.3,2.6
2015-03-05,备府,4.7,8.1,238.0,12.1,2.4,2.6
2015-03-06,备府,5.2,8.2,231.0,12.3,2.2,2.6
2015-03-07,备府,5.1,8.3,223.0,12.8,2.2,2.4
2015-03-08,备府,5.9,8.3,230.0,12.7,1.9,2.4
2015-03-09,备府,5.9,8.4,228.0,12.8,2.4,2.4
2015-03-10,备府,5.7,8.2,233.0,12.7,2.5,2.4
2015-03-11,备府,5.4,8.1,237.0,13.0,2.8,2.6
2015-03-12,备府,5.0,8.1,237.0,13.2,2.7,
2015-03-13,备府,5.2,8.0,240.0,13.8,3.0,2.6
2015-03-14,备府,5.7,8.1,238.0,13.8,,2.6
2015-03-15,备府,6.3,8.1,233.0,13.6,,2.5
2015-03-16,备府,6.9,8.2,237.0,13.5,2.3,2.4
2015-03-17,备府,7.4,8.3,246.0,13.1,2.3,2.4
2015-03-18,备府,7.5,8.0,251.0,12.7,3.0,2.2
2015-03-19,备府,7.8,8.1,234.0,12.6,2.6,2.3
2015-03-20,备府,8.2,8.1,237.0,12.4,2.2,2.4
2015-03-21,备府,8.3,8.0,227.0,12.1,2.3,2.1
2015-03-22,备府,8.6,8.0,228.0,11.8,2.4,2.2
2015-03-23,备府,8.6,8.1,227.0,11.5,2.8,2.2
2015-03-24,备府,8.5,8.2,238.0,11.4,2.6,2.4
2015-03-25,备府,8.5,8.2,241.0,11.8,,2.3
2015-03-26,备府,8.6,8.2,247.0,11.7,,2.3
2015-03-27,备府,9.0,8.1,250.0,11.6,2.6,2.2
2015-03-28,备府,9.6,8.1,258.0,11.5,2.5,2.3
2015-03-29,备府,10.0,8.2,256.0,11.4,2.3,2.2
2015-03-30,备府,10.5,8.1,259.0,11.1,2.4,2.2
2015-03-31,备府,11.0,8.0,253.0,10.7,2.6,2.2
2015-04-01,备府,11.4,7.8,251.0,10.0,3.7,2.1
2015-04-02,备府,11.3,7.7,236.0,9.7,5.7,2.0
2015-04-03,备府,11.7,7.6,239.0,9.2,5.6,2.1
2015-04-04,备府,12.4,7.4,244.0,8.5,10.3,2.7
2015-04-05,备府,11.7,7.5,220.0,9.1,4.7,2.2
2015-04-06,备府,12.0,7.3,220.0,9.1,3.6,2.1
2015-04-07,备府,12.0,7.5,228.0,9.4,3.1,2.0
2015-04-08,备府,12.1,7.5,225.0,9.6,2.5,2.0
2015-04-09,备府,12.1,7.6,217.0,9.7,2.3,1.9
2015-04-10,备府,12.3,7.6,202.0,10.0,2.2,1.8
2015-04-11,备府,12.9,7.6,222.0,9.8,2.0,1.9
2015-04-12,备府,13.4,7.7,234.0,9.7,1.8,1.9
2015-04-13,备府,13.2,7.5,216.0,9.4,2.7,1.9
2015-04-14,备府,12.7,7.4,208.0,9.1,2.3,1.9
2015-04-15,备府,12.5,7.3,218.0,8.5,2.1,2.0
2015-04-16,备府,12.5,7.3,228.0,8.7,2.1,1.9
2015-04-17,备府,12.6,7.4,244.0,9.0,2.3,
2015-04-18,备府,13.5,7.4,222.0,9.3,2.2,
2015-04-19,备府,13.9,7.4,214.0,9.5,1.9,
2015-04-20,备府,13.1,7.3,210.0,9.1,2.2,
2015-04-21,备府,,,,,,
2015-04-22,备府,,,,,,
2015-04-23,备府,,,,,,
2015-04-24,备府,,,,,,
2015-04-25,备府,,,,,,
2015-04-26,备府,,,,,,
2015-04-27,备府,,,,,,
2015-04-28,备府,16.6,8.0,210.0,10.5,1.9,2.1
2015-04-29,备府,16.9,7.8,212.0,10.1,2.1,2.1
2015-04-30,备府,16.5,7.8,207.0,9.9,1.8,2.1
2015-05-01,备府,17.6,8.1,208.0,10.2,1.8,2.1
2015-05-02,备府,18.6,8.3,212.0,10.1,1.8,2.1
2015-05-03,备府,18.5,8.1,212.0,9.6,1.8,2.1
2015-05-04,备府,17.7,7.5,193.0,8.6,2.0,1.8
2015-05-05,备府,17.2,7.5,178.0,8.5,2.0,1.8
2015-05-06,备府,17.0,7.6,179.0,8.9,1.5,1.8
2015-05-07,备府,17.3,7.5,205.0,8.7,1.7,1.8
2015-05-08,备府,17.8,7.6,205.0,8.6,1.9,1.8
2015-05-09,备府,18.0,7.5,214.0,8.5,1.8,1.8
2015-05-10,备府,18.8,7.6,207.0,8.3,1.7,1.8
2015-05-11,备府,19.3,7.6,206.0,8.3,1.7,1.8
2015-05-12,备府,18.6,7.5,195.0,7.9,2.5,1.7
2015-05-13,备府,18.3,7.4,199.0,7.5,2.6,1.7
2015-05-14,备府,18.7,7.4,201.0,7.6,2.1,1.7
2015-05-15,备府,19.2,7.4,214.0,7.4,1.9,1.7
2015-05-16,备府,19.3,7.7,215.0,8.3,1.8,1.7
2015-05-17,备府,19.8,7.8,223.0,8.5,1.8,1.7
2015-05-18,备府,19.6,7.9,230.0,8.7,1.6,1.8
2015-05-19,备府,19.3,7.6,221.0,7.9,1.8,1.8
2015-05-20,备府,19.1,7.5,211.0,7.6,1.6,1.7
2015-05-21,备府,19.1,7.4,205.0,8.0,1.6,1.7
2015-05-22,备府,19.4,7.5,207.0,8.0,1.3,1.7
2015-05-23,备府,20.1,7.6,211.0,8.2,1.1,1.7
2015-05-24,备府,20.5,7.6,218.0,8.0,0.9,1.7
2015-05-25,备府,21.0,7.6,226.0,7.9,0.6,1.7
2015-05-26,备府,21.3,7.5,222.0,7.4,0.7,1.7
2015-05-27,备府,21.9,7.8,213.0,7.8,1.3,1.8
2015-05-28,备府,22.3,8.2,208.0,8.9,1.6,2.0
2015-05-29,备府,22.4,8.2,209.0,9.0,1.6,2.0
2015-05-30,备府,22.2,8.0,205.0,8.7,1.3,1.9
2015-05-31,备府,22.3,8.0,205.0,8.8,1.4,1.9
2015-06-01,备府,22.0,7.8,204.0,8.5,1.4,1.8
2015-06-02,备府,22.3,7.7,200.0,8.4,1.0,1.8
2015-06-03,备府,22.1,7.6,188.0,8.1,1.1,1.8
2015-06-04,备府,22.4,7.5,180.0,7.8,1.2,1.8
2015-06-05,备府,22.3,7.4,176.0,7.2,1.0,1.8
2015-06-06,备府,22.5,7.3,180.0,6.9,0.9,1.8
2015-06-07,备府,22.8,7.5,173.0,7.7,0.8,1.7
2015-06-08,备府,22.6,7.5,179.0,7.7,0.8,1.8
2015-06-09,备府,22.8,7.7,184.0,8.0,0.7,1.8
2015-06-10,备府,23.6,7.6,178.0,7.6,0.7,1.7
2015-06-11,备府,23.7,7.6,167.0,7.7,0.7,1.8
2015-06-12,备府,23.8,7.6,163.0,7.5,0.8,1.7
2015-06-13,备府,24.0,7.5,159.0,7.2,0.7,1.8
2015-06-14,备府,23.8,7.5,157.0,7.5,1.0,1.8
2015-06-15,备府,23.9,7.6,157.0,7.7,1.1,1.8
2015-06-16,备府,24.4,8.0,160.0,8.6,1.2,2.1
2015-06-17,备府,25.0,7.6,164.0,7.9,1.1,2.1
2015-06-18,备府,25.1,7.5,162.0,7.1,1.2,2.0
2015-06-19,备府,24.7,7.4,155.0,7.3,1.6,1.9
2015-06-20,备府,23.9,7.2,155.0,6.4,1.1,1.9
2015-06-21,备府,24.6,7.3,164.0,6.4,1.0,2.0
2015-06-22,备府,23.9,7.5,158.0,7.2,0.9,1.9
2015-06-23,备府,25.0,7.9,157.0,7.9,0.8,1.9
2015-06-24,备府,25.3,7.9,161.0,7.9,0.6,2.0
2015-06-25,备府,25.5,7.9,168.0,7.8,0.5,2.0
2015-06-26,备府,25.0,7.7,165.0,7.1,0.8,1.9
2015-06-27,备府,25.1,7.3,163.0,6.4,0.8,1.9
2015-06-28,备府,25.4,7.4,159.0,6.9,0.7,1.9
2015-06-29,备府,25.6,7.6,161.0,7.4,0.7,1.9
2015-06-30,备府,26.2,7.7,164.0,7.1,0.5,2.0
2015-07-01,备府,26.0,7.8,168.0,7.4,0.6,2.0
2015-07-02,备府,25.4,7.5,170.0,6.5,0.9,2.0
2015-07-03,备府,25.4,7.4,172.0,6.1,0.8,2.1
2015-07-04,备府,25.8,7.4,176.0,6.0,0.7,2.2
2015-07-05,备府,25.7,7.5,184.0,6.7,0.7,2.2
2015-07-06,备府,25.9,7.8,197.0,7.3,0.6,2.3
2015-07-07,备府,26.0,7.8,206.0,7.1,0.7,2.3
2015-07-08,备府,25.6,7.5,208.0,,0.6,2.3
2015-07-09,备府,25.4,7.3,210.0,,0.6,2.2
2015-07-10,备府,26.1,7.4,220.0,,0.6,
2015-07-11,备府,26.9,7.5,222.0,,0.2,2.3
2015-07-12,备府,26.8,7.4,219.0,,0.6,2.3
2015-07-13,备府,25.5,7.2,212.0,,1.4,2.2
2015-07-14,备府,25.6,7.6,214.0,7.1,2.0,2.4
2015-07-15,备府,27.1,8.2,211.0,8.7,1.4,2.5
2015-07-16,备府,25.9,8.0,206.0,8.4,3.8,2.9
2015-07-17,备府,25.3,8.2,202.0,8.8,4.6,2.9
2015-07-18,备府,25.4,8.5,207.0,9.1,3.3,3.1
2015-07-19,备府,25.8,8.6,210.0,8.5,2.3,2.8
2015-07-20,备府,26.1,8.4,203.0,7.9,1.5,2.7
2015-07-21,备府,26.3,8.2,210.0,8.4,1.1,2.7
2015-07-22,备府,27.1,8.2,224.0,8.2,1.0,2.8
2015-07-23,备府,27.3,8.1,227.0,8.1,0.9,2.7
2015-07-24,备府,26.3,7.1,218.0,4.1,6.1,2.5
2015-07-25,备府,25.8,7.0,202.0,4.9,19.3,2.5
2015-07-26,备府,25.3,6.9,176.0,4.9,21.4,2.7
2015-07-27,备府,24.8,6.8,150.0,4.7,11.6,2.5
2015-07-28,备府,24.6,6.8,149.0,4.5,7.6,2.2
2015-07-29,备府,25.0,6.9,153.0,5.6,5.8,2.3
2015-07-30,备府,25.0,6.9,158.0,5.7,6.1,2.4
2015-07-31,备府,25.2,7.0,144.0,6.6,4.9,2.4
2015-08-01,备府,25.9,7.3,142.0,7.6,4.0,2.4
2015-08-02,备府,26.1,7.1,164.0,6.1,2.7,2.6
2015-08-03,备府,25.8,6.9,163.0,5.4,2.2,2.4
2015-08-04,备府,26.0,7.0,164.0,6.1,2.0,2.4
2015-08-05,备府,26.6,7.1,157.0,6.4,1.4,2.4
2015-08-06,备府,27.6,7.4,164.0,7.3,1.0,2.5
2015-08-07,备府,28.2,7.7,169.0,7.6,1.0,2.6
2015-08-08,备府,27.8,7.3,168.0,6.8,1.3,2.4
2015-08-09,备府,27.6,6.8,175.0,,3.5,2.4
2015-08-10,备府,27.1,7.0,158.0,,5.5,2.4
2015-08-11,备府,27.6,7.8,156.0,8.0,3.5,2.5
2015-08-12,备府,28.1,7.8,164.0,8.3,2.2,2.6
2015-08-13,备府,27.8,7.7,167.0,8.0,1.9,2.4
2015-08-14,备府,27.9,8.1,166.0,8.8,2.0,2.5
2015-08-15,备府,28.5,9.0,171.0,11.3,2.2,2.9
2015-08-16,备府,28.3,8.9,176.0,9.8,2.1,2.9
2015-08-17,备府,28.2,7.5,189.0,6.5,1.6,2.7
2015-08-18,备府,28.3,7.8,193.0,8.2,1.7,2.7
2015-08-19,备府,28.2,8.0,188.0,9.0,1.6,2.7
2015-08-20,备府,27.7,7.3,182.0,7.8,1.6,2.7
2015-08-21,备府,27.4,7.5,184.0,8.0,1.5,2.8
2015-08-22,备府,27.1,7.2,190.0,7.6,1.8,2.8
2015-08-23,备府,27.7,7.9,197.0,7.7,2.2,2.9
2015-08-24,备府,27.7,8.6,200.0,,2.5,3.3
2015-08-25,备府,26.3,7.4,205.0,5.3,1.9,3.1
2015-08-26,备府,25.5,6.8,207.0,3.2,1.3,2.8
2015-08-27,备府,25.3,7.0,220.0,4.9,1.1,2.9
2015-08-28,备府,25.4,7.3,218.0,5.8,1.0,3.0
2015-08-29,备府,25.7,7.4,211.0,6.2,1.3,3.1
2015-08-30,备府,26.7,8.6,208.0,9.7,2.6,3.2
2015-08-31,备府,27.0,9.2,218.0,11.1,2.9,3.2
2015-09-01,备府,26.7,8.9,222.0,8.9,2.3,3.1
2015-09-02,备府,26.2,8.1,227.0,6.8,2.0,3.0
2015-09-03,备府,26.2,8.0,231.0,6.7,1.9,2.8
2015-09-04,备府,26.6,8.0,230.0,6.8,1.7,2.8
2015-09-05,备府,26.1,8.2,224.0,7.7,1.5,3.2
2015-09-06,备府,25.4,7.7,223.0,6.6,2.3,3.8
2015-09-07,备府,25.4,7.7,227.0,6.3,2.6,3.3
2015-09-08,备府,25.3,8.3,227.0,7.3,2.9,3.1
2015-09-09,备府,25.1,8.2,226.0,7.1,2.2,3.0
2015-09-10,备府,24.9,8.0,227.0,7.1,1.5,2.9
2015-09-11,备府,24.6,8.0,226.0,7.8,1.2,2.8
2015-09-12,备府,24.3,8.0,225.0,8.0,1.3,2.8
2015-09-13,备府,24.3,8.1,224.0,8.3,1.3,2.8
2015-09-14,备府,24.7,8.0,227.0,8.2,1.3,2.8
2015-09-15,备府,24.9,8.4,232.0,9.2,1.4,2.8
2015-09-16,备府,24.8,8.3,234.0,8.8,1.3,2.7
2015-09-17,备府,24.3,8.2,236.0,8.3,1.6,2.9
2015-09-18,备府,24.3,8.1,233.0,7.9,1.7,2.8
2015-09-19,备府,24.4,8.4,235.0,8.8,1.3,2.7
2015-09-20,备府,24.2,8.3,231.0,8.7,1.2,2.7
2015-09-21,备府,24.5,8.5,228.0,9.6,1.2,2.8
2015-09-22,备府,24.8,8.6,230.0,9.9,1.1,2.8
2015-09-23,备府,24.4,8.5,231.0,9.9,1.0,2.7
2015-09-24,备府,24.4,7.9,235.0,8.5,1.0,2.6
2015-09-25,备府,24.3,8.0,236.0,8.8,1.1,2.7
2015-09-26,备府,24.1,8.1,236.0,9.0,0.8,2.6
2015-09-27,备府,24.1,7.9,234.0,8.6,0.8,2.6
2015-09-28,备府,23.7,7.8,231.0,8.6,0.8,2.6
2015-09-29,备府,23.5,7.6,231.0,8.0,1.2,2.6
2015-09-30,备府,23.3,7.7,231.0,8.2,1.0,2.6
2015-10-01,备府,22.6,7.4,229.0,7.0,1.3,2.5
2015-10-02,备府,21.7,7.4,230.0,7.2,1.8,2.5
2015-10-03,备府,21.4,7.4,235.0,7.1,1.8,2.5
2015-10-04,备府,21.0,7.5,236.0,7.5,1.6,2.5
2015-10-05,备府,20.8,7.8,229.0,8.5,1.7,2.5
2015-10-06,备府,20.7,8.4,218.0,10.1,1.8,2.6
2015-10-07,备府,20.8,8.5,211.0,10.4,1.6,2.6
2015-10-08,备府,20.8,8.3,211.0,10.1,1.3,2.5
2015-10-09,备府,20.4,8.0,211.0,9.6,1.5,2.5
2015-10-10,备府,19.9,7.8,221.0,8.9,1.4,2.5
2015-10-11,备府,19.3,7.6,228.0,8.5,1.5,2.5
2015-10-12,备府,18.9,7.6,230.0,8.5,1.4,2.5
2015-10-13,备府,18.7,7.7,234.0,8.5,1.3,2.5
2015-10-14,备府,19.2,7.7,240.0,8.8,1.1,2.5
2015-10-15,备府,19.1,7.7,240.0,9.1,1.1,2.5
2015-10-16,备府,19.0,7.8,235.0,9.5,0.9,2.4
2015-10-17,备府,19.2,7.9,228.0,10.1,0.8,2.3
2015-10-18,备府,19.3,8.0,228.0,10.5,0.8,2.3
2015-10-19,备府,19.2,8.1,227.0,10.6,1.2,2.3
2015-10-20,备府,19.4,7.9,226.0,10.1,1.2,2.3
2015-10-21,备府,19.6,8.0,226.0,9.9,,2.3
2015-10-22,备府,19.5,7.9,230.0,9.5,,2.3
2015-10-23,备府,19.3,7.6,230.0,8.7,1.2,2.3
2015-10-24,备府,19.2,7.5,233.0,8.5,1.3,
2015-10-25,备府,19.1,7.5,235.0,8.5,1.3,
2015-10-26,备府,18.9,7.5,240.0,8.6,1.3,
2015-10-27,备府,18.5,7.4,241.0,8.7,1.7,
2015-10-28,备府,17.8,7.5,244.0,9.0,2.2,2.1
2015-10-29,备府,17.2,7.5,246.0,9.3,2.1,2.0
2015-10-30,备府,16.5,7.5,244.0,9.1,2.3,2.0
2015-10-31,备府,15.8,7.6,237.0,9.9,2.0,2.4
2015-11-01,备府,15.2,7.8,235.0,10.5,1.7,2.4
2015-11-02,备府,14.9,7.8,234.0,9.9,2.0,2.2
2015-11-03,备府,14.8,7.9,228.0,9.7,1.4,2.0
2015-11-04,备府,14.8,7.9,230.0,9.9,1.0,2.0
2015-11-05,备府,14.8,8.0,234.0,10.2,0.9,2.0
2015-11-06,备府,14.6,8.0,243.0,10.2,1.6,2.0
2015-11-07,备府,14.2,7.9,259.0,9.9,2.3,2.1
2015-11-08,备府,14.0,7.8,252.0,9.5,2.2,2.0
2015-11-09,备府,14.0,7.6,252.0,9.3,1.6,2.1
2015-11-10,备府,14.1,7.6,268.0,9.3,1.2,2.1
2015-11-11,备府,14.3,7.5,271.0,9.3,1.0,2.1
2015-11-12,备府,14.2,7.6,264.0,9.3,0.9,2.1
2015-11-13,备府,14.0,7.5,270.0,9.0,0.9,2.1
2015-11-14,备府,14.3,7.4,291.0,8.8,1.3,2.2
2015-11-15,备府,14.4,7.3,278.0,8.7,1.3,2.1
2015-11-16,备府,14.3,7.4,266.0,8.6,1.4,2.0
2015-11-17,备府,14.5,7.4,268.0,8.6,1.4,2.0
2015-11-18,备府,14.3,7.4,259.0,8.6,1.4,1.9
2015-11-19,备府,13.7,7.4,254.0,8.7,1.1,1.9
2015-11-20,备府,13.7,7.5,250.0,9.1,0.6,1.8
2015-11-21,备府,13.6,7.4,254.0,8.9,0.6,1.8
2015-11-22,备府,13.6,7.4,258.0,8.9,0.6,1.9
2015-11-23,备府,13.1,7.5,254.0,9.3,0.8,1.9
2015-11-24,备府,12.7,7.5,249.0,9.5,0.7,1.9
2015-11-25,备府,12.2,7.5,258.0,9.4,0.8,1.9
2015-11-26,备府,11.5,7.4,273.0,9.0,1.1,2.0
2015-11-27,备府,10.7,7.4,266.0,,1.1,2.0
2015-11-28,备府,10.2,7.3,272.0,,1.1,2.0
2015-11-29,备府,9.7,7.4,267.0,,1.1,2.0
2015-11-30,备府,9.5,7.6,263.0,9.5,0.9,1.9
2015-12-01,备府,9.2,7.9,268.0,10.4,0.9,1.9
2015-12-02,备府,8.9,7.7,269.0,10.6,1.3,1.8
2015-12-03,备府,8.5,8.1,288.0,10.8,1.4,1.9
2015-12-04,备府,8.1,8.2,291.0,10.9,1.6,1.9
2015-12-05,备府,8.1,8.1,287.0,10.8,2.2,1.9
2015-12-06,备府,7.9,8.1,275.0,11.2,1.7,2.1
2015-12-07,备府,8.0,7.8,269.0,11.0,1.0,2.1
2015-12-08,备府,8.1,7.2,268.0,10.6,0.6,2.0
2015-12-09,备府,7.6,7.3,271.0,11.0,1.0,2.1
2015-12-10,备府,7.8,7.8,277.0,11.0,1.0,2.2
2015-12-11,备府,7.9,7.8,282.0,11.0,1.2,2.3
2015-12-12,备府,7.8,7.8,281.0,11.3,1.0,2.3
2015-12-13,备府,7.9,7.8,287.0,11.5,0.8,2.2
2015-12-14,备府,7.7,7.8,287.0,11.4,0.9,2.2
2015-12-15,备府,7.8,7.8,293.0,11.4,1.0,2.2
2015-12-16,备府,7.4,7.9,280.0,11.5,1.0,2.0
2015-12-17,备府,6.8,8.0,277.0,,0.9,2.1
2015-12-18,备府,6.4,8.0,278.0,,0.9,2.2
2015-12-19,备府,6.4,8.1,278.0,11.7,0.9,2.3
2015-12-20,备府,6.1,8.1,279.0,12.3,1.0,2.3
2015-12-21,备府,6.0,8.1,279.0,12.4,1.0,2.4
2015-12-22,备府,6.1,8.1,280.0,12.4,0.9,2.5
2015-12-23,备府,6.2,8.1,279.0,12.7,0.8,2.4
2015-12-24,备府,5.9,8.1,278.0,12.7,0.9,2.3
2015-12-25,备府,5.5,8.0,279.0,13.1,1.0,2.1
2015-12-26,备府,5.3,8.1,287.0,12.7,1.1,2.1
2015-12-27,备府,4.9,8.2,286.0,,1.0,2.1
2015-12-28,备府,4.6,8.2,286.0,,1.0,2.1
2015-12-29,备府,4.5,8.2,287.0,12.7,1.0,2.2
2015-12-30,备府,4.2,8.3,289.0,12.8,1.0,2.3
2015-12-31,备府,3.8,8.4,290.0,13.3,0.9,2.1
2016-01-01,备府,3.9,8.4,291.0,13.2,0.9,2.1
2016-01-02,备府,3.9,8.4,288.0,13.3,0.8,2.0
2016-01-03,备府,4.0,8.4,282.0,13.5,0.8,2.0
2016-01-04,备府,4.2,8.4,284.0,13.3,0.9,2.0
2016-01-05,备府,4.2,8.3,290.0,13.3,1.0,2.0
2016-01-06,备府,4.2,8.3,298.0,14.2,1.0,
2016-01-07,备府,4.2,8.1,310.0,14.6,1.1,2.2
2016-01-08,备府,4.1,8.2,325.0,14.7,1.2,2.2
2016-01-09,备府,3.6,8.3,328.0,14.6,1.2,2.3
