일시,지점명,평균기온,최저기온,최저기온시각,최고기온,최고기온시각,강수계속시간,분최다강수량,분최다강수량시각,시간최다강수량,시간최다강수량시각,일강수량,최대순간풍속,최대순간풍속풍향방위,최대순간풍속시각,최대풍속,최대풍속풍향방위,최대풍속시각,평균풍속,풍정합,최다풍향방위,평균이슬점온도,최소상대습도,최소상대습도시각,평균상대습도,평균증기압,평균현지기압,최고해면기압,최고해면기압시각,최저해면기압,최저해면기압시각,평균해면기압,가조시간,합계일조시간,시간최다일사시각,시간최다일사량,합계일사량,일최심신적설,일최심신적설시각,일최심적설,일최심적설시각,합계시간신적설,평균전운량,평균중하층운량,평균지면온도,최저초상온도,평균지중온도,평균지중온도,평균지중온도,평균지중온도,지중온도,지중온도,지중온도,지중온도,지중온도,합계대형증발량,합계소형증발량,강수,기사,안개계속시간
2016-03-29,상주,13.9,7.2,450.0,20.7,1522.0,,,,,,,9.7,250.0,1300.0,5.3,250.0,1308.0,2.2,1866.0,230.0,-1.5,20.0,1235.0,36.3,5.5,1007.2,1021.8,205.0,1015.1,1633.0,1018.6,12.5,6.6,,,,,,,,,,,13.7,3.6,,,,,,,,,,,,,,
2016-03-30,상주,14.9,9.1,710.0,22.4,1508.0,,,,,,,8.3,250.0,1540.0,5.0,290.0,1554.0,2.1,1772.0,250.0,-0.7,14.0,1509.0,39.6,6.1,1007.4,1021.0,809.0,1016.3,1653.0,1018.8,12.5,10.2,,,,,,,,,,,17.2,5.5,,,,,,,,,,,,,,
2016-03-31,상주,12.6,3.7,641.0,22.2,1634.0,,,,,,,3.9,160.0,1748.0,2.4,160.0,1756.0,0.8,663.0,50.0,-3.7,13.0,1555.0,36.8,4.7,1005.0,1020.0,0.0,1013.5,1735.0,1016.5,12.6,7.2,,,,,,,,,,,14.5,0.6,,,,,,,,,,,,,,
2016-04-01,상주,14.9,3.5,626.0,25.8,1638.0,,,,,,,6.6,50.0,1244.0,3.0,90.0,1303.0,1.2,1057.0,360.0,-2.9,9.0,1550.0,35.8,5.0,1003.8,1018.7,2348.0,1012.4,1642.0,1015.2,12.6,10.9,,,,,,,,,,,17.5,0.0,,,,,,,,,,,,,,
2016-04-02,상주,16.4,5.7,556.0,25.4,1434.0,,,,,,,8.7,270.0,2138.0,4.3,290.0,1650.0,1.6,1376.0,270.0,-0.6,14.0,1737.0,36.8,5.9,1006.6,1020.2,642.0,1014.3,1628.0,1018.0,12.6,10.1,,,,,,,,,,,18.9,3.1,,,,,,,,,,,,,,
2016-04-03,상주,12.8,9.3,2358.0,17.5,11.0,,0.9,2050.0,3.3,2001.0,13.8,4.7,250.0,58.0,2.5,20.0,2344.0,1.2,1012.0,20.0,5.4,32.0,227.0,65.0,9.2,1005.8,1019.8,57.0,1015.3,2352.0,1017.3,12.7,0.7,,,,,,,,,,,13.9,8.6,,,,,,,,,,,,,,
2016-04-04,상주,10.7,8.4,2202.0,14.3,1525.0,,0.4,239.0,1.4,151.0,3.3,5.8,360.0,20.0,3.2,20.0,20.0,1.3,1088.0,50.0,7.2,59.0,1517.0,80.3,10.1,1002.6,1015.7,2342.0,1012.6,1726.0,1014.2,12.7,0.6,,,,,,,,,,,12.3,7.1,,,,,,,,,,,,,,
2016-04-05,상주,13.3,4.4,613.0,21.2,1628.0,,,,,,,8.3,200.0,1218.0,4.8,270.0,1308.0,2.0,1721.0,270.0,-2.6,11.0,1646.0,41.8,5.3,1004.2,1017.9,2217.0,1013.1,1504.0,1015.7,12.8,11.3,,,,,,,,,,,16.0,2.4,,,,,,,,,,,,,,
2016-04-06,상주,13.2,5.2,624.0,23.0,1423.0,,1.3,2338.0,6.0,2313.0,7.9,7.7,160.0,1503.0,3.9,140.0,1502.0,1.5,1287.0,20.0,1.3,15.0,1435.0,50.4,6.9,1005.1,1020.5,714.0,1012.2,2356.0,1016.6,12.8,6.6,,,,,,,,,,,15.1,2.7,,,,,,,,,,,,,,
2016-04-07,상주,13.6,8.6,225.0,19.2,1443.0,,1.2,1.0,5.0,1.0,26.9,7.8,250.0,1440.0,4.3,250.0,1754.0,1.9,1664.0,250.0,8.1,45.0,2004.0,71.6,10.9,997.4,1014.5,2357.0,1005.5,702.0,1008.8,12.8,3.9,,,,,,,,,,,14.5,8.7,,,,,,,,,,,,,,
2016-04-08,상주,17.2,10.5,620.0,24.1,1531.0,,,,,,,9.6,290.0,1333.0,5.2,270.0,250.0,2.7,2358.0,270.0,3.7,14.0,1407.0,46.1,8.2,1003.1,1015.9,743.0,1012.1,1602.0,1014.3,12.9,10.4,,,,,,,,,,,16.4,8.4,,,,,,,,,,,,,,
2016-04-09,상주,18.4,13.2,539.0,25.8,1532.0,,,,,,,10.8,290.0,1445.0,5.1,270.0,456.0,2.8,2456.0,270.0,5.7,19.0,1745.0,47.5,9.3,1001.8,1015.4,614.0,1009.8,1629.0,1013.1,12.9,8.3,,,,,,,,,,,16.6,12.1,,,,,,,,,,,,,,
2016-04-10,상주,16.2,9.0,2331.0,26.2,1439.0,,0.6,2040.0,1.0,2040.0,1.0,9.5,320.0,1645.0,4.8,290.0,1710.0,1.9,1669.0,50.0,6.2,13.0,1631.0,56.3,9.6,1001.2,1017.6,2334.0,1007.7,1614.0,1012.5,12.9,8.6,,,,,,,,,,,17.9,8.6,,,,,,,,,,,,,,
2016-04-11,상주,10.6,7.4,2319.0,16.5,1645.0,,,,,,,7.0,140.0,1905.0,3.6,140.0,1909.0,1.8,1585.0,70.0,2.0,35.0,1603.0,57.4,7.1,1009.0,1023.4,2336.0,1017.2,1.0,1020.7,13.0,4.9,,,,,,,,,,,13.8,6.3,,,,,,,,,,,,,,
2016-04-12,상주,12.1,4.5,609.0,19.8,1515.0,,,,,,,5.7,340.0,1120.0,3.4,340.0,1122.0,1.3,1161.0,50.0,1.7,25.0,1720.0,51.9,6.9,1004.9,1023.4,6.0,1011.4,1837.0,1016.5,13.0,7.4,,,,,,,,,,,13.9,3.3,,,,,,,,,,,,,,
2016-04-13,상주,11.8,9.1,414.0,14.1,1752.0,,1.1,843.0,3.7,421.0,18.5,3.2,320.0,153.0,1.8,230.0,2156.0,0.5,433.0,20.0,10.3,57.0,1.0,90.9,12.6,996.5,1011.8,5.0,1005.7,1535.0,1007.9,13.1,0.0,,,,,,,,,,,13.4,9.1,,,,,,,,,,,,,,
2016-04-14,상주,16.3,10.7,2358.0,23.3,1345.0,,,,,,,10.0,290.0,1712.0,5.3,270.0,1717.0,2.0,1727.0,270.0,6.7,22.0,1811.0,58.5,10.3,1000.2,1016.9,2355.0,1007.5,7.0,1011.5,13.1,9.5,,,,,,,,,,,16.8,8.0,,,,,,,,,,,,,,
2016-04-15,상주,14.6,6.1,614.0,23.3,1629.0,,,,,,,5.0,360.0,1008.0,2.5,20.0,1024.0,1.2,1044.0,270.0,5.3,29.0,1538.0,57.8,9.0,1008.0,1022.5,1025.0,1016.9,1.0,1019.4,13.1,11.2,,,,,,,,,,,16.9,4.6,,,,,,,,,,,,,,
2016-04-16,상주,14.1,7.4,628.0,20.5,1214.0,,1.1,1617.0,2.3,1951.0,9.4,11.9,140.0,1935.0,5.9,140.0,1927.0,1.7,1439.0,340.0,8.9,33.0,1155.0,74.1,11.6,998.0,1019.2,1.0,993.0,2400.0,1009.3,13.2,3.5,,,,,,,,,,,15.1,6.1,,,,,,,,,,,,,,
2016-04-17,상주,13.6,11.0,2342.0,16.9,1434.0,,1.8,47.0,4.5,22.0,10.4,18.2,250.0,635.0,9.4,270.0,624.0,4.9,4221.0,270.0,2.0,24.0,2201.0,50.1,7.8,992.8,1012.9,2340.0,987.8,240.0,1004.2,13.2,9.4,,,,,,,,,,,14.8,8.8,,,,,,,,,,,,,,
2016-04-18,상주,13.4,8.7,626.0,20.8,1423.0,,0.3,2209.0,0.5,2036.0,0.8,9.9,270.0,1438.0,5.5,250.0,1658.0,2.7,2335.0,250.0,0.7,18.0,1424.0,44.9,6.6,1003.3,1017.4,2354.0,1012.3,1518.0,1014.8,13.2,7.6,,,,,,,,,,,13.7,6.5,,,,,,,,,,,,,,
2016-04-19,상주,13.2,8.7,402.0,21.0,1616.0,,,,,,,7.0,250.0,422.0,3.6,230.0,431.0,1.5,1330.0,270.0,1.7,18.0,1756.0,49.8,7.0,1010.6,1024.3,1011.0,1017.4,1.0,1022.1,13.3,10.0,,,,,,,,,,,15.7,6.3,,,,,,,,,,,,,,
2016-04-20,상주,12.9,5.4,601.0,19.6,1356.0,,,,,,,4.6,360.0,1312.0,2.2,360.0,1317.0,0.9,795.0,20.0,4.5,35.0,1558.0,58.8,8.4,1008.0,1024.1,124.0,1014.7,2225.0,1019.5,13.3,2.4,,,,,,,,,,,14.0,4.3,,,,,,,,,,,,,,
2016-04-21,상주,13.6,9.9,715.0,16.5,2307.0,,2.2,1035.0,7.5,944.0,41.7,6.1,250.0,2311.0,3.1,250.0,2233.0,1.5,1333.0,20.0,11.0,60.0,5.0,84.8,13.2,995.1,1015.5,7.0,1002.2,1326.0,1006.5,13.4,0.1,,,,,,,,,,,14.1,10.3,,,,,,,,,,,,,,
2016-04-22,상주,19.7,13.6,553.0,27.3,1445.0,,,,,,,11.2,270.0,1504.0,5.8,270.0,1508.0,2.7,2291.0,270.0,8.8,18.0,1622.0,55.5,11.7,997.3,1010.0,958.0,1005.8,1635.0,1008.4,13.4,11.1,,,,,,,,,,,19.2,12.1,,,,,,,,,,,,,,
2016-04-23,상주,17.2,12.3,2338.0,23.2,1530.0,,,,,,,9.0,290.0,32.0,5.1,290.0,35.0,1.6,1389.0,270.0,-1.6,13.0,1356.0,32.6,6.0,1001.4,1014.1,2334.0,1009.3,29.0,1012.6,13.4,2.0,,,,,,,,,,,16.7,8.5,,,,,,,,,,,,,,
2016-04-24,상주,15.3,7.4,608.0,23.7,1519.0,,,,,,,5.2,70.0,1155.0,2.3,70.0,1130.0,1.2,1046.0,20.0,-1.0,17.0,1440.0,34.3,5.7,1003.8,1017.6,2343.0,1012.6,1701.0,1015.2,13.5,11.2,,,,,,,,,,,16.7,4.7,,,,,,,,,,,,,,
2016-04-25,상주,17.1,6.1,551.0,28.4,1617.0,,,,,,,4.4,50.0,1342.0,2.0,140.0,1606.0,0.9,736.0,90.0,3.4,13.0,1316.0,45.9,7.9,1006.0,1019.6,721.0,1014.7,1616.0,1017.3,13.5,11.5,,,,,,,,,,,18.6,4.6,,,,,,,,,,,,,,
2016-04-26,상주,18.6,8.8,559.0,29.5,1518.0,,,,,,,6.6,160.0,1635.0,3.3,140.0,1702.0,1.3,1114.0,140.0,6.0,17.0,1632.0,49.4,9.4,1003.9,1017.8,728.0,1012.3,1559.0,1015.2,13.5,9.7,,,,,,,,,,,20.6,6.8,,,,,,,,,,,,,,
2016-04-27,상주,11.3,9.7,2248.0,16.2,23.0,,0.8,1830.0,4.2,1828.0,28.7,5.4,140.0,439.0,2.8,110.0,444.0,1.1,915.0,70.0,8.3,53.0,21.0,83.1,11.0,999.2,1014.9,1.0,1007.7,2359.0,1010.7,13.6,0.0,,,,,,,,,,,14.2,10.0,,,,,,,,,,,,,,
2016-04-28,상주,14.9,9.5,46.0,21.4,1459.0,,0.2,301.0,0.8,255.0,1.5,7.4,270.0,1500.0,4.0,270.0,1541.0,1.4,1197.0,180.0,7.6,30.0,1553.0,65.6,10.6,996.3,1011.3,2348.0,1005.4,1452.0,1007.6,13.6,4.9,,,,,,,,,,,17.6,9.8,,,,,,,,,,,,,,
2016-04-29,상주,15.9,9.5,816.0,24.0,1537.0,,0.3,759.0,0.5,728.0,0.5,6.7,270.0,1805.0,3.8,270.0,2015.0,1.5,1276.0,270.0,5.9,27.0,1712.0,55.5,9.4,1000.8,1014.3,736.0,1009.8,1618.0,1012.2,13.6,9.3,,,,,,,,,,,18.8,9.4,,,,,,,,,,,,,,
2016-04-30,상주,17.7,8.0,544.0,25.9,1420.0,,,,,,,11.3,290.0,1502.0,5.9,270.0,1548.0,1.9,1680.0,270.0,5.1,25.0,1833.0,47.5,8.8,1000.7,1014.2,733.0,1008.8,1602.0,1011.9,13.7,11.9,,,,,,,,,,,18.0,5.6,,,,,,,,,,,,,,
2016-05-01,상주,20.3,10.7,517.0,30.2,1530.0,,,,,,,6.9,320.0,1616.0,3.0,290.0,1614.0,1.2,1022.0,250.0,5.6,15.0,1541.0,44.3,9.2,1002.3,1016.1,2358.0,1010.9,1556.0,1013.5,13.7,10.4,,,,,,,,,,,20.6,7.8,,,,,,,,,,,,,,
2016-05-02,상주,19.3,10.6,610.0,28.0,1401.0,,0.4,2117.0,1.0,2311.0,1.6,8.3,110.0,1621.0,3.9,160.0,1611.0,1.4,1176.0,160.0,11.2,30.0,1344.0,62.8,13.5,1001.7,1017.3,750.0,1007.5,2356.0,1012.9,13.7,9.1,,,,,,,,,,,22.2,8.0,,,,,,,,,,,,,,
2016-05-03,상주,15.9,11.1,2001.0,19.8,831.0,,1.2,1209.0,2.1,958.0,8.5,18.2,250.0,2101.0,7.3,270.0,1306.0,3.6,3098.0,250.0,10.9,52.0,2348.0,73.1,13.6,986.2,1007.6,1.0,990.9,1147.0,997.4,13.8,0.0,,,,,,,,,,,16.1,9.2,,,,,,,,,,,,,,
2016-05-04,상주,18.2,13.1,108.0,23.7,1353.0,,0.1,,0.1,,0.1,15.4,270.0,931.0,7.7,270.0,1240.0,4.6,3940.0,270.0,-0.7,15.0,1406.0,29.8,5.9,992.8,1011.4,2347.0,998.7,127.0,1003.9,13.8,12.6,,,,,,,,,,,18.5,10.7,,,,,,,,,,,,,,
2016-05-05,상주,20.3,12.0,438.0,28.4,1406.0,,0.5,2355.0,0.6,2331.0,0.4,10.1,320.0,22.0,5.4,270.0,25.0,1.9,1610.0,200.0,2.1,14.0,1351.0,32.0,7.2,1002.4,1017.0,823.0,1011.2,1815.0,1013.6,13.8,11.6,,,,,,,,,,,21.7,9.5,,,,,,,,,,,,,,
2016-05-06,상주,20.0,14.5,428.0,27.0,1533.0,,0.2,1.0,0.2,1.0,0.2,10.1,230.0,1911.0,5.1,270.0,1910.0,1.5,1332.0,250.0,12.3,47.0,1.0,61.9,14.6,995.5,1011.9,1.0,1002.4,1705.0,1006.6,13.9,3.6,,,,,,,,,,,23.2,12.6,,,,,,,,,,,,,,
2016-05-07,상주,18.4,12.9,551.0,25.3,1608.0,,,,,,,8.8,290.0,1346.0,4.4,250.0,1329.0,2.5,2187.0,270.0,3.7,14.0,1527.0,41.9,8.2,1002.2,1017.7,2352.0,1008.9,1.0,1013.5,13.9,11.0,,,,,,,,,,,23.1,11.7,,,,,,,,,,,,,,
2016-05-08,상주,18.5,8.4,601.0,27.4,1350.0,,,,,,,6.3,140.0,1310.0,3.0,140.0,1346.0,1.1,975.0,320.0,6.1,22.0,1428.0,48.5,9.4,1005.0,1019.6,706.0,1013.4,1622.0,1016.2,13.9,11.4,,,,,,,,,,,23.6,5.9,,,,,,,,,,,,,,
2016-05-09,상주,19.8,13.6,544.0,26.0,1617.0,,,,,,,4.5,230.0,2145.0,2.8,230.0,2151.0,0.9,788.0,200.0,8.4,28.0,1318.0,49.3,11.0,999.0,1014.8,7.0,1007.2,1841.0,1010.1,13.9,3.2,,,,,,,,,,,24.1,12.3,,,,,,,,,,,,,,
2016-05-10,상주,13.9,11.9,2232.0,20.3,1.0,,0.8,1236.0,2.9,1012.0,22.3,7.2,90.0,1500.0,3.2,360.0,1203.0,1.1,959.0,50.0,10.8,40.0,147.0,84.0,13.1,994.8,1007.7,1.0,1004.7,1706.0,1006.1,14.0,0.0,,,,,,,,,,,16.9,12.2,,,,,,,,,,,,,,
2016-05-11,상주,17.4,12.0,31.0,24.6,1548.0,,0.9,327.0,3.8,310.0,4.8,5.8,200.0,1509.0,3.0,250.0,1650.0,1.4,1209.0,230.0,10.6,37.0,1633.0,67.3,12.8,997.8,1012.5,2238.0,1006.5,146.0,1009.0,14.0,9.5,,,,,,,,,,,21.0,12.2,,,,,,,,,,,,,,
2016-05-12,상주,19.6,10.7,545.0,28.3,1612.0,,,,,,,7.5,250.0,2258.0,3.5,270.0,2355.0,1.4,1175.0,270.0,10.3,30.0,1559.0,60.4,12.6,1001.6,1015.8,902.0,1009.4,1650.0,1012.8,14.0,9.5,,,,,,,,,,,21.4,8.4,,,,,,,,,,,,,,
2016-05-13,상주,18.3,14.5,2350.0,24.1,1612.0,,,,,,,6.9,290.0,848.0,3.7,250.0,15.0,1.8,1539.0,270.0,9.2,36.0,1552.0,57.3,11.7,1008.5,1024.9,2348.0,1014.1,44.0,1019.8,14.1,6.1,,,,,,,,,,,21.4,11.1,,,,,,,,,,,,,,
2016-05-14,상주,17.6,8.7,549.0,26.4,1515.0,,,,,,,6.2,160.0,1329.0,2.8,140.0,1636.0,1.4,1203.0,50.0,8.2,32.0,1400.0,57.0,10.9,1010.9,1026.4,729.0,1018.3,1751.0,1022.3,14.1,11.7,,,,,,,,,,,23.9,7.0,,,,,,,,,,,,,,
2016-05-15,상주,19.0,11.7,557.0,26.6,1412.0,,0.3,2232.0,0.7,2214.0,1.0,11.4,320.0,2217.0,5.9,270.0,2234.0,1.5,1335.0,230.0,11.9,42.0,1352.0,65.1,14.1,999.2,1019.3,1.0,1003.0,2203.0,1010.4,14.1,7.9,,,,,,,,,,,23.8,10.4,,,,,,,,,,,,,,
2016-05-16,상주,16.4,10.2,641.0,22.8,1540.0,,0.7,50.0,2.2,48.0,3.0,10.6,290.0,350.0,5.3,270.0,209.0,2.9,2533.0,270.0,2.7,13.0,1534.0,46.9,7.9,998.6,1013.2,2349.0,1005.0,20.0,1009.9,14.1,10.0,,,,,,,,,,,20.7,9.9,,,,,,,,,,,,,,
2016-05-17,상주,20.5,9.6,437.0,29.7,1626.0,,,,,,,6.0,290.0,1833.0,3.3,230.0,50.0,1.5,1276.0,230.0,5.7,22.0,1708.0,40.8,9.3,1004.1,1018.0,2339.0,1013.1,27.0,1015.3,14.2,12.7,,,,,,,,,,,24.1,6.9,,,,,,,,,,,,,,
2016-05-18,상주,21.7,11.4,521.0,32.1,1700.0,,,,,,,4.1,90.0,1221.0,1.9,90.0,1227.0,0.9,790.0,290.0,7.4,10.0,1352.0,48.3,10.6,1006.4,1019.4,752.0,1015.5,1728.0,1017.6,14.2,12.7,,,,,,,,,,,26.7,8.1,,,,,,,,,,,,,,
2016-05-19,상주,21.0,12.4,520.0,31.8,1610.0,,,,,,,5.6,200.0,1705.0,2.9,230.0,1705.0,0.9,813.0,230.0,6.2,13.0,1641.0,45.1,9.7,1006.6,1020.1,751.0,1014.8,1634.0,1017.8,14.2,12.6,,,,,,,,,,,27.1,10.5,,,,,,,,,,,,,,
2016-05-20,상주,20.6,10.4,538.0,30.0,1513.0,,,,,,,7.2,70.0,1920.0,2.7,110.0,1921.0,0.9,812.0,50.0,5.7,15.0,1348.0,43.5,9.3,1007.0,1019.8,2314.0,1015.2,1715.0,1018.2,14.2,10.4,,,,,,,,,,,27.0,8.4,,,,,,,,,,,,,,
2016-05-21,상주,20.4,10.6,607.0,29.4,1419.0,,,,,,,6.9,110.0,1851.0,3.4,140.0,1827.0,1.1,989.0,290.0,7.7,22.0,1309.0,47.6,10.5,1007.7,1021.4,804.0,1015.8,1623.0,1018.9,14.3,12.5,,,,,,,,,,,26.6,7.7,,,,,,,,,,,,,,
2016-05-22,상주,20.2,9.9,529.0,30.3,1658.0,,,,,,,5.9,110.0,1740.0,3.1,140.0,1736.0,1.2,1039.0,20.0,6.2,16.0,1714.0,46.5,9.6,1006.0,1019.7,756.0,1014.0,1700.0,1017.3,14.3,12.7,,,,,,,,,,,27.8,6.8,,,,,,,,,,,,,,
2016-05-23,상주,20.5,10.5,534.0,29.8,1536.0,,,,,,,4.0,250.0,2229.0,2.2,250.0,2233.0,0.8,719.0,50.0,7.8,21.0,1511.0,48.4,10.7,1002.2,1017.8,24.0,1009.4,1807.0,1013.3,14.3,11.3,,,,,,,,,,,28.2,7.7,,,,,,,,,,,,,,
2016-05-24,상주,17.9,15.5,2349.0,20.5,1.0,,0.6,937.0,2.5,1240.0,10.9,7.1,270.0,1341.0,3.2,270.0,1345.0,1.4,1211.0,290.0,13.7,54.0,46.0,77.8,15.8,996.1,1009.8,1.0,1005.0,1627.0,1007.3,14.3,1.1,,,,,,,,,,,19.0,14.6,,,,,,,,,,,,,,
2016-05-25,상주,20.2,13.0,429.0,27.3,1449.0,,,,,,,7.6,290.0,1231.0,4.0,270.0,1301.0,1.5,1283.0,290.0,11.5,31.0,1622.0,61.1,13.6,998.8,1011.4,754.0,1008.0,1622.0,1009.9,14.4,12.5,,,,,,,,,,,26.7,10.5,,,,,,,,,,,,,,
2016-05-26,상주,21.5,15.1,325.0,27.7,1431.0,,,,,,,7.1,270.0,1236.0,3.3,270.0,1305.0,1.2,1014.0,270.0,13.5,38.0,1525.0,62.8,15.5,998.7,1011.5,456.0,1007.5,1641.0,1009.8,14.4,7.2,,,,,,,,,,,27.8,13.1,,,,,,,,,,,,,,
2016-05-27,상주,23.4,17.9,600.0,30.1,1426.0,,,,,,,4.4,110.0,1346.0,2.5,230.0,2315.0,1.0,835.0,250.0,11.8,20.0,1416.0,51.0,13.9,999.7,1013.1,710.0,1008.5,1631.0,1010.7,14.4,8.7,,,,,,,,,,,30.7,15.5,,,,,,,,,,,,,,
2016-05-28,상주,23.2,19.3,153.0,29.6,1521.0,,,,,,,6.2,230.0,851.0,3.1,250.0,740.0,1.6,1423.0,250.0,8.8,21.0,1646.0,41.6,11.4,996.4,1009.9,933.0,1004.6,1634.0,1007.3,14.4,8.1,,,,,,,,,,,28.7,16.8,,,,,,,,,,,,,,
2016-05-29,상주,22.0,17.0,506.0,28.6,1345.0,,,,,,,7.9,250.0,1034.0,3.9,270.0,1034.0,1.6,1422.0,250.0,10.6,27.0,1650.0,51.8,12.9,993.2,1006.3,1.0,1001.3,1644.0,1004.2,14.4,7.0,,,,,,,,,,,26.7,15.0,,,,,,,,,,,,,,
2016-05-30,상주,24.1,17.7,510.0,30.0,1624.0,,,,,,,8.6,290.0,1447.0,3.8,270.0,1448.0,2.1,1805.0,270.0,11.2,26.0,1609.0,46.0,13.3,995.1,1007.4,2343.0,1004.2,138.0,1006.0,14.4,12.7,,,,,,,,,,,31.9,15.2,,,,,,,,,,,,,,
2016-05-31,상주,23.7,18.3,410.0,29.3,1429.0,,,,,,,8.0,250.0,1310.0,3.9,250.0,1028.0,2.5,2164.0,250.0,11.2,28.0,1307.0,47.3,13.3,995.9,1008.6,657.0,1004.1,1704.0,1006.8,14.5,11.0,,,,,,,,,,,30.6,16.7,,,,,,,,,,,,,,
2016-06-01,상주,22.2,17.4,2400.0,28.5,1642.0,,,,,,,6.7,70.0,1242.0,3.2,140.0,1921.0,1.3,1139.0,90.0,8.7,24.0,1742.0,43.9,11.4,997.1,1010.5,2246.0,1005.6,1728.0,1008.1,14.5,11.3,,,,,,,,,,,32.0,13.0,,,,,,,,,,,,,,
2016-06-02,상주,21.5,11.3,507.0,29.9,1525.0,,,,,,,5.7,290.0,2016.0,2.8,270.0,2029.0,1.2,1004.0,70.0,7.9,18.0,1410.0,46.4,10.7,999.3,1012.3,716.0,1007.5,1724.0,1010.4,14.5,12.3,,,,,,,,,,,30.9,8.6,,,,,,,,,,,,,,
2016-06-03,상주,23.7,15.8,338.0,31.4,1456.0,,,,,,,5.7,270.0,1214.0,3.5,230.0,1410.0,1.3,1088.0,230.0,9.6,20.0,1457.0,44.9,12.1,999.3,1012.0,820.0,1008.1,1704.0,1010.2,14.5,11.3,,,,,,,,,,,33.1,12.5,,,,,,,,,,,,,,
2016-06-04,상주,20.5,17.5,2334.0,23.8,1207.0,,0.0,,0.0,,0.0,3.9,180.0,816.0,2.3,230.0,1903.0,0.8,708.0,230.0,13.9,47.0,2.0,67.1,15.9,997.9,1010.0,2324.0,1007.7,1634.0,1009.0,14.5,0.0,,,,,,,,,,,22.7,15.3,,,,,,,,,,,,,,
2016-06-05,상주,22.8,15.0,547.0,31.3,1430.0,,,,,,,7.6,160.0,1915.0,2.9,110.0,1457.0,1.2,1021.0,110.0,11.5,25.0,1525.0,54.0,13.7,1000.2,1014.7,2303.0,1009.5,1457.0,1011.2,14.5,12.6,,,,,,,,,,,33.0,12.0,,,,,,,,,,,,,,
2016-06-06,상주,18.1,15.6,448.0,20.1,1643.0,,0.3,1459.0,0.6,1001.0,2.3,3.2,340.0,1138.0,1.5,20.0,1011.0,0.6,521.0,290.0,15.0,60.0,1.0,82.5,17.1,1002.7,1015.4,1032.0,1012.2,1757.0,1014.0,14.6,0.0,,,,,,,,,,,20.6,13.9,,,,,,,,,,,,,,
2016-06-07,상주,22.5,18.1,450.0,28.1,1649.0,,,,,,,4.4,290.0,1820.0,2.0,200.0,1434.0,0.8,648.0,290.0,16.0,45.0,1648.0,69.0,18.2,999.1,1013.0,1.0,1007.7,1730.0,1010.1,14.6,2.8,,,,,,,,,,,28.4,18.2,,,,,,,,,,,,,,
2016-06-08,상주,22.7,19.3,2359.0,27.2,1337.0,,0.0,,0.0,,0.0,4.8,250.0,334.0,2.8,230.0,2008.0,1.1,962.0,230.0,15.1,46.0,1238.0,63.1,17.2,998.2,1010.5,2311.0,1007.7,1733.0,1009.2,14.6,0.8,,,,,,,,,,,26.6,17.4,,,,,,,,,,,,,,
2016-06-09,상주,24.1,17.3,537.0,31.7,1532.0,,,,,,,4.9,110.0,1954.0,2.0,140.0,1746.0,0.9,738.0,140.0,15.2,32.0,1516.0,61.3,17.3,999.7,1013.0,2357.0,1008.4,1711.0,1010.6,14.6,11.5,,,,,,,,,,,32.1,14.8,,,,,,,,,,,,,,
2016-06-10,상주,24.9,17.6,518.0,32.4,1619.0,,,,,,,5.2,140.0,1538.0,2.5,110.0,1530.0,0.9,800.0,180.0,15.7,29.0,1517.0,60.6,17.9,1000.7,1014.1,725.0,1009.2,1801.0,1011.7,14.6,8.9,,,,,,,,,,,32.4,15.4,,,,,,,,,,,,,,
2016-06-11,상주,25.1,20.7,328.0,32.2,1631.0,,4.0,2019.0,4.4,2019.0,4.4,7.4,230.0,2023.0,3.6,250.0,2028.0,1.3,1142.0,230.0,18.2,41.0,1632.0,68.3,21.0,999.0,1012.2,528.0,1007.5,1657.0,1009.9,14.6,5.9,,,,,,,,,,,31.9,18.8,,,,,,,,,,,,,,
2016-06-12,상주,23.8,21.1,506.0,26.7,1509.0,,,,,,,3.9,250.0,601.0,2.4,230.0,1542.0,0.9,755.0,200.0,20.4,67.0,1559.0,82.0,23.9,994.6,1009.7,1.0,1002.8,1930.0,1005.5,14.6,0.4,,,,,,,,,,,27.0,20.7,,,,,,,,,,,,,,
2016-06-13,상주,25.9,21.2,530.0,32.3,1600.0,,,,,,,5.5,250.0,1909.0,2.5,270.0,1828.0,1.2,1004.0,200.0,16.8,31.0,1609.0,61.4,19.4,990.4,1003.0,1.0,998.4,1729.0,1001.2,14.6,10.2,,,,,,,,,,,34.7,19.5,,,,,,,,,,,,,,
2016-06-14,상주,24.2,19.8,449.0,31.1,1404.0,,0.0,,0.0,,0.0,5.0,180.0,1429.0,2.4,140.0,1503.0,1.1,926.0,140.0,17.7,42.0,1702.0,69.4,20.3,992.1,1004.5,918.0,1000.9,1710.0,1003.0,14.6,6.4,,,,,,,,,,,33.5,18.2,,,,,,,,,,,,,,
2016-06-15,상주,22.1,20.1,503.0,26.1,1633.0,,3.2,1842.0,5.0,1826.0,9.5,5.9,140.0,1012.0,2.3,140.0,1034.0,0.9,819.0,140.0,18.1,55.0,1529.0,79.0,20.7,990.7,1004.4,853.0,999.1,1708.0,1001.6,14.6,0.1,,,,,,,,,,,26.0,19.2,,,,,,,,,,,,,,
